Player,Pos
Drew Brees,QB
Darren Sproles,RB
Jed Collins,FB
Marques Colston,WR
Devery Henderson,WR
David Thomas,TE
Jermon Bushrod,LT
Carl Nicks,LG
Brian De La Puente,C
Jahri Evans,RG
Zach Strief,RT
Cameron Jordan,LDE
Sedrick Ellis,DT
Aubrayo Franklin,NT
Will Smith,RDE
Jonathan Casillas,SLB
Jo-Lonn Dunbar,MLB
Scott Shanle,WLB
Jabari Greer,LCB
Tracy Porter,RCB
Roman Harper,SS
Malcolm Jenkins,FS
