Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback.",,
1,15:00,1,10,CIN 25,0,0,Joe Burrow pass complete short left to Joe Mixon for 5 yards (tackle by Alex Highsmith),,
1,14:29,2,5,CIN 30,0,0,Joe Mixon left tackle for 25 yards (tackle by Minkah Fitzpatrick),,
1,13:49,1,10,PIT 45,0,0,Joe Mixon up the middle for 3 yards (tackle by Terrell Edmunds and Henry Mondeaux),,
1,13:10,2,7,PIT 42,0,0,"Joe Burrow pass incomplete short left intended for Chris Evans. Penalty on Cameron Sutton: Defensive Pass Interference, 4 yards (accepted) (no play)",,
1,13:07,1,10,PIT 38,0,0,"Joe Mixon right end for 7 yards (tackle by Joe Schobert). Penalty on Devin Bush: Defensive Offside, 5 yards (declined)",,
1,12:52,2,3,PIT 31,0,0,Joe Mixon left tackle for 2 yards (tackle by Cameron Heyward),,
1,12:14,3,1,PIT 29,0,0,Joe Mixon right guard for 3 yards (tackle by Joe Schobert and James Pierre),,
1,11:29,1,10,PIT 26,0,0,Joe Burrow pass complete short left to Tyler Boyd for 9 yards,,
1,10:55,2,1,PIT 17,0,0,Joe Mixon left tackle for 6 yards (tackle by Robert Spillane),,
1,10:19,1,10,PIT 11,0,0,Joe Mixon left tackle for 3 yards (tackle by Chris Wormley),,
1,9:38,2,7,PIT 8,0,6,"Joe Burrow scrambles left end for 8 yards, touchdown",,
1,9:29,,,PIT 15,0,7,Evan McPherson kicks extra point good,,
1,9:29,,,CIN 35,0,7,"Evan McPherson kicks off 66 yards, returned by Anthony McFarland for 24 yards (tackle by Clay Johnston)",,
1,9:24,1,10,PIT 23,0,7,Ben Roethlisberger pass complete short right to Diontae Johnson for 11 yards (tackle by Eli Apple),,
1,8:49,1,10,PIT 34,0,7,Najee Harris left tackle for 3 yards (tackle by Larry Ogunjobi),,
1,8:11,2,7,PIT 37,0,7,Ben Roethlisberger pass deep right intended for Chase Claypool is intercepted by Eli Apple at CIN-45 and returned for 50 yards (tackle by Najee Harris),,
1,7:56,1,5,PIT 5,0,7,Joe Mixon right guard for 3 yards (tackle by Devin Bush and Chris Wormley),,
1,7:31,2,3,PIT 3,0,7,Joe Mixon right guard for 1 yard (tackle by Terrell Edmunds and Cameron Sutton),,
1,6:49,3,1,PIT 1,0,7,Joe Burrow sacked by Chris Wormley for -12 yards,,
1,6:05,4,13,PIT 13,0,10,Evan McPherson 31 yard field goal good,,
1,6:01,,,CIN 35,0,10,"Evan McPherson kicks off 65 yards, touchback.",,
1,6:01,1,10,PIT 25,0,10,Ben Roethlisberger pass complete deep right to Chase Claypool for 41 yards (tackle by Eli Apple),,
1,5:13,1,10,CIN 34,0,10,"Ben Roethlisberger pass complete short left to Diontae Johnson for no gain (tackle by Chidobe Awuzie). Penalty on Chase Claypool: Illegal Formation, 5 yards (accepted) (no play)",,
1,4:58,1,15,CIN 39,0,10,Benny Snell right tackle for 1 yard (tackle by Logan Wilson and Mike Hilton),,
1,4:14,2,14,CIN 38,0,10,"Ben Roethlisberger pass complete short left to Diontae Johnson for no gain (tackle by Chidobe Awuzie). Penalty on Sam Hubbard: Defensive Offside, 5 yards (accepted) (no play)",,
1,3:54,2,9,CIN 33,0,10,Ben Roethlisberger pass complete short middle to Najee Harris for no gain (tackle by Logan Wilson),,
1,3:14,3,9,CIN 33,0,10,Ben Roethlisberger pass complete short middle to Diontae Johnson for 11 yards (tackle by Vonn Bell),,
1,2:35,1,10,CIN 22,0,10,Ben Roethlisberger pass incomplete short left,,
1,2:30,2,10,CIN 22,0,10,Ben Roethlisberger pass incomplete short left intended for Zach Gentry,,
1,2:26,3,10,CIN 22,0,10,Ben Roethlisberger pass incomplete deep right intended for Chase Claypool,,
1,2:21,4,10,CIN 22,3,10,Chris Boswell 40 yard field goal good,,
1,2:17,,,PIT 35,3,10,"Chris Boswell kicks off 65 yards, touchback.",,
1,2:17,1,10,CIN 25,3,10,Joe Mixon left tackle for 6 yards (tackle by Terrell Edmunds and Devin Bush),,
1,1:37,2,4,CIN 31,3,10,Joe Burrow pass complete short left to Chris Evans for 5 yards (tackle by Cameron Heyward and Joe Schobert),,
1,0:57,1,10,CIN 36,3,10,Joe Burrow pass complete short middle to Tee Higgins for 16 yards (tackle by Minkah Fitzpatrick),,
1,0:19,1,10,PIT 48,3,10,Joe Burrow pass complete short right to Tyler Boyd for 4 yards (tackle by Arthur Maulet),,
Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
