Quarter,Time,Down,ToGo,Location,NOR,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 67 yards, returned by Brittan Golden for 24 yards (tackle by Chris Banjo)",0.000,-0.410
1,14:54,1,10,ARI 22,0,0,Carson Palmer pass incomplete short left intended for Larry Fitzgerald,0.410,-0.130
1,14:51,2,10,ARI 22,0,0,"Kerwynn Williams for no gain. Kerwynn Williams fumbles, recovered by Earl Watford at ARI-23. Penalty on Vonn Bell: Defensive Offside, 5 yards (no play)",-0.130,0.540
1,14:26,2,5,ARI 27,0,0,Carson Palmer pass incomplete deep left intended for JJ Nelson (defended by B.W. Webb),0.540,-0.160
1,14:20,3,5,ARI 27,0,0,Carson Palmer pass complete short left to Andre Ellington for 9 yards (tackle by Vonn Bell),-0.160,1.330
1,13:53,1,10,ARI 36,0,0,David Johnson left tackle for 4 yards (tackle by Nathan Stupar),1.330,1.330
1,13:16,2,6,ARI 40,0,0,Carson Palmer pass complete short left to Larry Fitzgerald for 11 yards (tackle by B.W. Webb),1.330,2.320
1,12:38,1,10,NOR 49,0,6,"Kerwynn Williams right end for 49 yards, touchdown",2.320,7.000
1,12:27,,,NOR 15,0,7,Chandler Catanzaro kicks extra point good,0.000,0.000
1,12:27,,,ARI 35,0,7,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.610
1,12:27,1,10,NOR 25,0,7,Drew Brees pass incomplete short left intended for Brandon Coleman (defended by Kevin Minter),0.610,0.060
1,12:22,2,10,NOR 25,0,7,Mark Ingram middle for 14 yards (tackle by Tony Jefferson and Tyrann Mathieu),0.060,1.530
1,11:56,1,10,NOR 39,0,7,Drew Brees pass complete short right to Coby Fleener for 4 yards (tackle by Patrick Peterson),1.530,1.530
1,11:24,2,6,NOR 43,0,7,Mark Ingram middle for 5 yards (tackle by Chandler Jones),1.530,1.490
1,10:48,3,1,NOR 48,0,7,Mark Ingram right end for 5 yards (tackle by Tony Jefferson and Kevin Minter),1.490,2.460
1,10:15,1,10,ARI 47,0,7,Mark Ingram middle for no gain (tackle by Tony Jefferson),2.460,1.910
1,9:42,2,10,ARI 47,0,7,Drew Brees pass complete short left to Brandin Cooks for 10 yards (tackle by Marcus Cooper),1.910,3.120
1,9:20,1,10,ARI 37,0,7,Tim Hightower left end for 9 yards (tackle by Marcus Cooper),3.120,3.790
1,8:58,2,1,ARI 28,0,7,"Penalty on Senio Kelemete: False Start, 5 yards (no play)",3.790,3.110
1,8:41,2,6,ARI 33,0,7,Tim Hightower left tackle for 3 yards (tackle by Sio Moore),3.110,2.810
1,8:03,3,3,ARI 30,0,7,Mark Ingram left end for 11 yards (tackle by Sio Moore),2.810,4.310
1,7:24,1,10,ARI 19,0,7,Drew Brees sacked by Calais Campbell for -8 yards,4.310,2.680
1,6:44,2,18,ARI 27,0,7,Drew Brees pass complete short left to Tim Hightower for 5 yards (tackle by Kevin Minter),2.680,2.680
1,6:10,3,13,ARI 22,0,7,Mark Ingram middle for 3 yards (tackle by Tony Jefferson),2.680,2.180
