Player,Pos
Carson Palmer,QB
David Johnson,RB
John Brown,WR
JJ Nelson,WR
Larry Fitzgerald,WR
Jermaine Gresham,TE
John Wetzel,LT
Mike Iupati,LG
A.Q. Shipley,C
Taylor Boggs,RG
Earl Watford,RT
Josh Mauro,DT
Calais Campbell,DT
Corey Peters,NT
Sio Moore,SLB
Chandler Jones,SAM
Kevin Minter,LB
Patrick Peterson,LCB
Marcus Cooper,RCB
Tony Jefferson,SS
Tyrann Mathieu,FS
D.J. Swearinger,DB
