Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 74 yards, returned by LaRod Stephens-Howling for 52 yards (tackle by Earl Thomas)",0.000,2.130
1,14:52,1,10,ARI 48,0,0,Tim Hightower left tackle for 1 yard (tackle by Brandon Mebane and Kentwan Balmer),2.130,1.720
1,14:19,2,9,ARI 49,0,0,Derek Anderson pass complete short left to LaRod Stephens-Howling for 13 yards (tackle by Junior Siavii),1.720,3.050
1,13:38,1,10,SEA 38,0,0,Tim Hightower right tackle for 3 yards (tackle by Chris Clemons),3.050,2.910
1,12:59,2,7,SEA 35,0,0,Derek Anderson pass complete deep right to Larry Fitzgerald for 33 yards (tackle by Marcus Trufant),2.910,6.740
,,,,,,,"SEA challenged the pass completion ruling, and the play was upheld.",,
1,12:52,1,2,SEA 2,0,6,"Tim Hightower left tackle for 2 yards, touchdown",6.740,7.000
1,,,,SEA 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,ARI 30,0,7,"Jay Feely kicks off 69 yards, returned by Leon Washington for 22 yards (tackle by Daryl Washington)",0.000,0.480
1,12:43,1,10,SEA 23,0,7,Matt Hasselbeck pass complete short left to Deon Butler for 2 yards (tackle by Michael Adams and Adrian Wilson),0.480,0.200
1,12:11,2,8,SEA 25,0,7,Matt Hasselbeck pass incomplete short right intended for Chris Baker (defended by Gerald Hayes),0.200,-0.490
1,12:07,3,8,SEA 25,0,7,Matt Hasselbeck pass complete deep left to Mike Williams for 32 yards (tackle by Greg Toler),-0.490,2.720
1,11:39,1,10,ARI 43,0,7,Matt Hasselbeck pass incomplete short left intended for Mike Williams (defended by Greg Toler),2.720,2.180
1,11:34,2,10,ARI 43,0,7,Marshawn Lynch left tackle for 6 yards (tackle by Paris Lenon and Joey Porter),2.180,2.280
1,10:54,3,4,ARI 37,0,7,Matt Hasselbeck pass complete short left to Mike Williams for 10 yards (tackle by Greg Toler),2.280,3.780
1,10:22,1,10,ARI 27,0,7,Marshawn Lynch middle for -1 yards (tackle by Calais Campbell),3.780,3.100
1,9:49,2,11,ARI 28,0,7,Matt Hasselbeck pass complete short middle to Ben Obomanu for 5 yards (tackle by Michael Adams),3.100,3.070
1,9:07,3,6,ARI 23,0,7,Matt Hasselbeck pass complete short right to Mike Williams for 11 yards (tackle by Greg Toler),3.070,4.780
1,8:36,1,10,ARI 12,0,7,Matt Hasselbeck pass complete short left to Marshawn Lynch for 11 yards (tackle by Paris Lenon),4.780,6.970
1,7:57,1,1,ARI 1,0,7,Matt Hasselbeck pass incomplete short right intended for Chris Baker,6.970,5.910
1,7:48,2,1,ARI 1,6,7,"Marshawn Lynch left tackle for 1 yard, touchdown",5.910,7.000
1,,,,ARI 2,7,7,Olindo Mare kicks extra point good,0.000,0.000
1,,,,SEA 30,7,7,"Olindo Mare kicks off 61 yards, muffed catch by LaRod Stephens-Howling, ball out of bounds at ARI-17",0.000,-0.060
1,7:42,1,10,ARI 17,7,7,"Tim Hightower right end for 3 yards (tackle by Lawyer Milloy). Penalty on Lawyer Milloy: Horse Collar Tackle, 15 yards",-0.060,1.270
1,7:15,1,10,ARI 35,7,7,Derek Anderson pass complete short left to Ben Patrick for 11 yards (tackle by Earl Thomas),1.270,1.990
1,6:34,1,10,ARI 46,7,7,Derek Anderson pass complete short right to Stephen Spach for 14 yards (tackle by Aaron Curry),1.990,2.920
1,6:02,1,10,SEA 40,7,7,Tim Hightower left tackle for 1 yard (tackle by Aaron Curry),2.920,2.510
1,5:19,2,9,SEA 39,7,7,Derek Anderson pass incomplete short left intended for LaRod Stephens-Howling,2.510,1.820
1,5:13,3,9,SEA 39,7,7,Derek Anderson pass incomplete short left intended for Early Doucet,1.820,0.660
1,5:13,4,9,SEA 39,7,7,Penalty on Rashad Johnson: False Start (Declined),0.660,0.660
1,5:07,4,9,SEA 39,7,7,Ben Graham punts 29 yards,0.660,0.380
1,5:00,1,10,SEA 10,7,7,Matt Hasselbeck sacked by Calais Campbell for -6 yards,-0.380,-1.220
1,4:35,2,16,SEA 4,7,7,Marshawn Lynch left tackle for -1 yards (tackle by Dan Williams),-1.220,-2.240
1,3:50,3,17,SEA 3,7,7,Matt Hasselbeck pass incomplete short right intended for Deon Butler,-2.240,-2.490
1,3:45,4,17,SEA 3,7,7,"Penalty on Kennard Cox: False Start, 1 yards (no play)",-2.490,-2.490
1,3:45,4,18,SEA 2,7,7,"Jon Ryan punts 42 yards, returned by Andre Roberts for 11 yards (tackle by Aaron Curry)",-2.490,-3.380
1,3:36,1,10,SEA 33,7,7,Tim Hightower middle for 2 yards (tackle by Junior Siavii),3.380,3.110
1,3:00,2,8,SEA 31,7,7,Early Doucet right end for 2 yards (tackle by Lofa Tatupu),3.110,2.680
1,2:10,3,6,SEA 29,7,7,Derek Anderson sacked by Aaron Curry for -9 yards,2.680,0.720
