Player,Pos
Matt Hasselbeck,QB
Marshawn Lynch,RB
Mike Williams,WR
Deon Butler,WR
John Carlson,TE
Ben Obomanu,TE
Tyler Polumbus,LT
Chester Pitts,LG
Chris Spencer,C
Stacy Andrews,RG
Sean Locklear,RT
Chris Clemons,LDE
Brandon Mebane,LDT
Junior Siavii,RDT
Kentwan Balmer,RDE
David Hawthorne,OLB
Aaron Curry,OLB
Lofa Tatupu,MLB
Marcus Trufant,LCB
Kelly Jennings,RCB
Lawyer Milloy,SS
Earl Thomas,FS
