Player,Pos
Derek Anderson,QB
Tim Hightower,RB
Steve Breaston,WR
Larry Fitzgerald,WR
Stephen Spach,TE
Ben Patrick,TE
Levi Brown,LT
Alan Faneca,LG
Lyle Sendlein,C
Deuce Lutui,RG
Brandon Keith,RT
Calais Campbell,DE
Bryan Robinson,NT
Clark Haggans,LOLB
Paris Lenon,ILB
Joey Porter,ROLB
Dominique Rodgers-Cromartie,LCB
Greg Toler,RCB
Adrian Wilson,SS
Kerry Rhodes,FS
Michael Adams,DB
Rashad Johnson,DB
