Quarter,Time,Down,ToGo,Location,MIA,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Andrew Franks kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,SEA 25,0,0,Russell Wilson pass complete short right to Doug Baldwin for 7 yards (tackle by Xavien Howard),0.610,1.010
1,14:29,2,3,SEA 32,0,0,Russell Wilson pass complete short left to Tyler Lockett for 6 yards (tackle by Byron Maxwell),1.010,1.470
1,13:54,1,10,SEA 38,0,0,Russell Wilson pass complete short right to Tyler Lockett for 6 yards (tackle by Xavien Howard),1.470,1.730
1,13:23,2,4,SEA 44,0,0,Russell Wilson pass incomplete short right intended for Tyler Lockett,1.730,1.020
1,13:19,3,4,SEA 44,0,0,Russell Wilson pass incomplete short middle intended for Tyler Lockett (defended by Byron Maxwell),1.020,-0.460
1,13:11,4,4,SEA 44,0,0,"Jon Ryan punts 37 yards, fair catch by Jarvis Landry",-0.460,-0.150
1,13:03,1,10,MIA 19,0,0,Ryan Tannehill pass complete short left to Jarvis Landry for -3 yards (tackle by Kam Chancellor). Penalty on Kenny Stills: Offensive Holding (Declined),0.150,-0.870
1,12:45,2,13,MIA 16,0,0,Arian Foster right end for 8 yards (tackle by Kam Chancellor),-0.870,-0.420
1,12:08,3,5,MIA 24,0,0,Ryan Tannehill pass complete short left to Jarvis Landry for no gain,-0.420,-1.770
1,11:27,4,5,MIA 24,0,0,"Matt Darr punts 43 yards, fair catch by Tyler Lockett",-1.770,-1.140
1,11:19,1,10,SEA 33,0,0,"Penalty on Garry Gilliam: False Start, 5 yards (no play)",1.140,0.810
1,11:19,1,15,SEA 28,0,0,Russell Wilson right end for 3 yards (tackle by Reshad Jones),0.810,0.320
1,10:45,2,12,SEA 31,0,0,Russell Wilson pass complete short right to Christine Michael for no gain,0.320,-0.360
1,10:04,3,12,SEA 31,0,0,Russell Wilson pass complete short right to C.J. Prosise for 13 yards (tackle by Kiko Alonso and Isa Abdul-Quddus),-0.360,1.860
1,9:23,1,10,SEA 44,0,0,Christine Michael right tackle for 1 yard (tackle by Andre Branch and Earl Mitchell),1.860,1.450
1,9:02,2,9,SEA 45,0,0,Russell Wilson pass complete short left to Jermaine Kearse for 5 yards (tackle by Michael Thomas and Kiko Alonso),1.450,1.420
