Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kyle Williams,BUF,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Lorenzo Alexander,BUF,0,0,0,0,0,1.0,3,1,2,1,3,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Shaq Lawson,BUF,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Corey Graham,BUF,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Robert Blanton,BUF,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Corey White,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Stephon Gilmore,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Zach Brown,BUF,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Ronald Darby,BUF,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Mike Gillislee,BUF,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ramon Humber,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lerentee McCray,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jonathan Meeks,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nickell Robey-Coleman,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevon Seymour,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerel Worthy,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Richard Sherman,SEA,1,31,0,31,1,0.0,5,1,4,0,0,0,0,0,0
Cliff Avril,SEA,0,0,0,0,0,1.5,3,1,2,1,3,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,1.0,11,7,4,1,2,0,0,0,0
Brock Coyle,SEA,0,0,0,0,0,1.0,8,4,4,1,1,0,0,0,0
Frank Clark,SEA,0,0,0,0,0,1.0,3,0,3,0,3,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.5,16,8,8,0,3,0,0,0,0
Kelcie McCray,SEA,0,0,0,0,1,0.0,13,8,5,0,0,0,0,0,0
Earl Thomas,SEA,0,0,0,0,0,0.0,9,2,7,0,0,0,0,0,0
DeShawn Shead,SEA,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Damontre Moore,SEA,0,0,0,0,0,0.0,3,2,1,2,0,0,0,0,0
Jarran Reed,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Neiko Thorpe,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tony McDaniel,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kevin Pierre-Louis,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ahtyba Rubin,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sealver Siliga,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Steven Terrell,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
