Quarter,Time,Down,ToGo,Location,BUF,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Dan Carpenter kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,SEA 25,0,0,Russell Wilson pass complete short left to Doug Baldwin for 9 yards (tackle by Kevon Seymour),0.610,1.280
1,14:30,2,1,SEA 34,0,0,Christine Michael right tackle for -2 yards (tackle by Jerel Worthy and Preston Brown),1.280,0.300
1,13:51,3,3,SEA 32,0,0,Russell Wilson pass incomplete,0.300,-1.240
1,13:45,4,3,SEA 32,0,0,"Jon Ryan punts, blocked by Jerry Hughes",-1.240,-6.510
1,13:36,1,3,SEA 3,6,0,"Tyrod Taylor left end for 3 yards, touchdown",6.510,7.000
1,13:32,,,SEA 15,7,0,Dan Carpenter kicks extra point good,0.000,0.000
1,13:32,,,BUF 35,7,0,"Dan Carpenter kicks off 66 yards, returned by Tyler Lockett for 43 yards (tackle by Jonathan Meeks)",0.000,-1.730
1,13:25,1,10,SEA 42,7,0,Russell Wilson pass complete short right to Doug Baldwin for 5 yards (tackle by Stephon Gilmore),1.730,1.860
1,12:58,2,5,SEA 47,7,0,Russell Wilson pass complete deep middle to Doug Baldwin for 50 yards (tackle by Ronald Darby),1.860,0.000
1,12:26,,,,7,0,Timeout #1 by Buffalo Bills,0.000,-6.510
1,12:26,1,3,BUF 3,7,6,"Russell Wilson right end for 3 yards, touchdown",6.510,7.000
1,12:21,,,BUF 15,7,7,Steven Hauschka kicks extra point good,0.000,0.000
1,12:21,,,SEA 35,7,7,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
1,12:21,1,10,BUF 25,7,7,Tyrod Taylor pass complete short right to Charles Clay for no gain,0.610,0.060
1,11:46,2,10,BUF 25,7,7,Tyrod Taylor left end for 5 yards (tackle by Kelcie McCray),0.060,0.040
1,11:08,3,5,BUF 30,7,7,Tyrod Taylor pass complete short right to Marquise Goodwin for 8 yards (tackle by Jeremy Lane),0.040,1.470
1,10:48,1,10,BUF 38,7,7,"Penalty on Tyrod Taylor: Delay of Game, 5 yards (no play)",1.470,1.140
1,10:14,1,15,BUF 33,7,7,Tyrod Taylor sacked by Brock Coyle for -1 yards,1.140,0.110
1,9:35,2,16,BUF 32,7,7,LeSean McCoy left tackle for 6 yards (tackle by Earl Thomas and DeShawn Shead),0.110,0.230
1,8:52,3,10,BUF 38,7,7,Tyrod Taylor pass complete short right to Robert Woods for 13 yards (tackle by Kelcie McCray),0.230,2.320
1,8:08,1,10,SEA 49,7,7,LeSean McCoy left tackle for 4 yards (tackle by Bobby Wagner and K.J. Wright),2.320,2.320
1,7:25,2,6,SEA 45,7,7,Mike Gillislee left end for 5 yards (tackle by Bobby Wagner),2.320,2.280
1,6:46,3,1,SEA 40,7,7,Mike Gillislee middle for 9 yards (tackle by K.J. Wright),2.280,3.510
1,6:08,1,10,SEA 31,7,7,Tyrod Taylor pass incomplete deep right intended for Robert Woods,3.510,2.970
1,6:01,2,10,SEA 31,7,7,LeSean McCoy right end for 11 yards (tackle by Bobby Wagner and Earl Thomas),2.970,4.240
1,5:34,1,10,SEA 20,7,7,Tyrod Taylor pass complete short right to Charles Clay for 6 yards (tackle by Kelcie McCray and K.J. Wright),4.240,4.640
1,5:01,2,4,SEA 14,7,7,Tyrod Taylor left end for 3 yards (tackle by Bobby Wagner),4.640,4.590
1,4:24,3,1,SEA 11,7,7,Jerome Felton middle for 2 yards (tackle by Richard Sherman and Brock Coyle),4.590,5.140
1,3:43,1,9,SEA 9,7,7,Tyrod Taylor left end for 4 yards (tackle by K.J. Wright),5.140,5.150
1,3:08,2,5,SEA 5,7,7,LeSean McCoy middle for no gain (tackle by Cliff Avril and Tony McDaniel),5.150,4.260
1,2:24,3,5,SEA 5,13,7,"Tyrod Taylor pass complete short right to Justin Hunter for 5 yards, touchdown",4.260,7.000
1,2:21,,,SEA 15,14,7,Dan Carpenter kicks extra point good,0.000,0.000
1,2:21,,,BUF 35,14,7,"Dan Carpenter kicks off 42 yards, returned by Brandon Williams for 12 yards (tackle by Ramon Humber)",0.000,-1.270
1,2:15,1,10,SEA 35,14,7,Tyler Lockett right end for 13 yards (tackle by Jerry Hughes),1.270,2.130
1,2:15,1,10,SEA 48,14,7,"Penalty on Lorenzo Alexander: Neutral Zone Infraction, 5 yards (no play)",2.130,2.860
1,1:18,1,5,BUF 47,14,7,Russell Wilson pass complete short left to Tyler Lockett for 17 yards (tackle by Corey Graham),2.860,3.580
1,0:47,1,10,BUF 30,14,7,Christine Michael right tackle for no gain (tackle by Kyle Williams),3.580,3.030
