Player,Pos
Russell Wilson,QB
Christine Michael,RB
Doug Baldwin,WR
Tyler Lockett,WR
Jermaine Kearse,WR
Jimmy Graham,TE
George Fant,LT
Mark Glowinski,LG
Justin Britt,C
Germain Ifedi,RG
Garry Gilliam,RT
Frank Clark,LDE
Ahtyba Rubin,LDT
Tony McDaniel,RDT
Cliff Avril,RDE
Brock Coyle,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
DeShawn Shead,RCB
Kelcie McCray,SS
Earl Thomas,FS
