Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kerry Rhodes,NYJ,0,0,0,0,0,1.0,10,8,2,1,,0,0,0,0
Victor Hobson,NYJ,0,0,0,0,0,1.0,8,6,2,1,,0,0,0,0
Justin Miller,NYJ,0,0,0,0,0,0.0,6,5,1,0,,0,0,0,0
Joel Dreessen,NYJ,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Vinny Testaverde,NYJ,0,0,0,0,0,0.0,0,0,0,0,,1,-3,0,0
Jonathan Vilma,NYJ,,,,,2,0.0,14,12,2,0,,0,0,0,1
Erik Coleman,NYJ,,,,,0,0.0,6,4,2,0,,0,0,0,0
James Reed,NYJ,,,,,0,0.0,6,4,2,0,,0,0,0,0
Mark Brown,NYJ,,,,,0,0.0,5,4,1,0,,0,0,0,0
Oliver Celestin,NYJ,,,,,0,0.0,5,4,1,0,,0,0,0,0
John Abraham,NYJ,,,,,0,0.0,3,2,1,0,,0,0,0,0
Trevor Johnson,NYJ,,,,,0,0.0,3,2,1,0,,0,0,0,0
Ty Law,NYJ,,,,,0,0.0,3,2,1,1,,0,0,0,0
Dewayne Robertson,NYJ,,,,,0,0.0,2,2,0,0,,0,0,0,0
Lance Legree,NYJ,,,,,0,0.0,1,0,1,0,,0,0,0,0
Sione Pouha,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Derrick Strait,NYJ,,,,,0,0.0,1,1,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Champ Bailey,DEN,1,0,0,0,1,0.0,3,3,0,1,,0,0,0,0
John Lynch,DEN,1,1,0,1,1,0.0,2,2,0,0,,0,0,0,0
Ian Gold,DEN,0,0,0,0,0,1.0,4,3,1,0,,0,0,0,1
Al Wilson,DEN,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Marco Coleman,DEN,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Darrent Williams,DEN,0,0,0,0,0,0.0,6,6,0,0,,0,0,0,0
Cecil Sapp,DEN,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,1
Todd Devoe,DEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Roc Alexander,DEN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Domonique Foxworth,DEN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Curome Cox,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Nick Ferguson,DEN,,,,,0,0.0,2,2,0,0,,1,0,0,0
Louis Green,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Michael Myers,DEN,,,,,1,0.0,2,1,1,1,,1,0,0,0
Demetrin Veal,DEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Sam Brandon,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Courtney Brown,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Patrick Chukwurah,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ebenezer Ekuban,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
D.J. Williams,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Trevor Pryce,DEN,,,,,1,0.0,0,0,0,0,,0,0,0,0
