Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brice McCain,HOU,1,86,0,86,1,0.5,2,1,1,0,1,0,0,0,0
Kareem Jackson,HOU,1,4,0,4,1,0.0,1,1,0,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,3,1.0,6,4,2,1,2,0,0,0,0
Brooks Reed,HOU,0,0,0,0,1,1.0,2,2,0,0,1,0,0,0,1
Bradie James,HOU,0,0,0,0,0,0.5,8,2,6,0,1,0,0,0,0
Glover Quin,HOU,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Connor Barwin,HOU,0,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0
Shaun Cody,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Tim Dobbins,HOU,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0
Danieal Manning,HOU,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Earl Mitchell,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mister Alexander,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bryan Braman,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jesse Nading,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Troy Nolan,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antonio Cromartie,NYJ,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
David Harris,NYJ,0,0,0,0,1,0.0,9,5,4,0,0,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
LaRon Landry,NYJ,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Yeremiah Bell,NYJ,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Kenrick Ellis,NYJ,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Lex Hilliard,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,1,7,0,0
Josh Mauga,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bart Scott,NYJ,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Eric Smith,NYJ,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Ellis Lankster,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tanner Purdum,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tim Tebow,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeremy Kerley,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0
Garrett McIntyre,NYJ,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
