Quarter,Time,Down,ToGo,Location,HOU,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 64 yards, returned by Trindon Holliday for 14 yards (tackle by Lex Hilliard)",0.000,-0.220
1,14:54,1,10,HOU 15,0,0,Matt Schaub pass complete short left to Kevin Walter for 9 yards (tackle by Calvin Pace),-0.220,0.620
1,14:26,2,1,HOU 24,0,0,Matt Schaub pass complete short left to Owen Daniels for 14 yards (tackle by LaRon Landry),0.620,1.470
1,13:46,1,10,HOU 38,0,0,Keshawn Martin right end for 14 yards (tackle by LaRon Landry),1.470,2.390
1,13:16,1,10,NYJ 48,0,0,Matt Schaub pass incomplete deep right intended for Andre Johnson,2.390,1.850
1,13:13,2,10,NYJ 48,0,0,Arian Foster left tackle for 3 yards (tackle by Mike DeVito),1.850,1.550
1,12:29,3,7,NYJ 45,0,0,Matt Schaub pass complete short left to Kevin Walter for 10 yards (tackle by Ellis Lankster),1.550,3.250
1,11:45,1,10,NYJ 35,0,0,Justin Forsett right tackle for 1 yard (tackle by David Harris),3.250,2.840
1,11:12,2,9,NYJ 34,6,0,"Matt Schaub pass complete deep middle to Owen Daniels for 34 yards, touchdown",2.840,7.000
1,11:12,,,NYJ 2,7,0,Shayne Graham kicks extra point good,0.000,0.000
1,11:05,,,HOU 35,7,0,"Shayne Graham kicks off 68 yards, returned by Joe McKnight for 16 yards (tackle by Mister Alexander)",0.000,-0.320
1,10:59,1,10,NYJ 13,7,0,Shonn Greene left guard for no gain (tackle by Brian Cushing),-0.320,-0.770
1,10:19,2,10,NYJ 13,7,0,Mark Sanchez pass incomplete short left intended for Jeremy Kerley,-0.770,-1.420
1,10:14,3,10,NYJ 13,7,0,"Penalty on D'Brickashaw Ferguson: False Start, 5 yards (no play)",-1.420,-2.010
1,10:14,3,15,NYJ 8,7,0,Mark Sanchez pass complete short left to Jeremy Kerley for 13 yards (tackle by Brian Cushing),-2.010,-1.960
1,10:14,4,2,NYJ 21,7,0,"Robert Malone punts 42 yards, out of bounds",-1.960,-1.400
1,9:53,1,10,HOU 37,7,0,Matt Schaub pass incomplete deep left intended for Andre Johnson,1.400,0.860
1,9:46,2,10,HOU 37,7,0,Arian Foster left guard for 2 yards (tackle by Bryan Thomas),0.860,0.430
1,8:59,3,8,HOU 39,7,0,"Penalty on Matt Schaub: Delay of Game, 5 yards (no play)",0.430,-0.230
1,8:38,3,13,HOU 34,7,0,Matt Schaub pass incomplete short left intended for Arian Foster (defended by David Harris),-0.230,-1.110
1,8:38,4,13,HOU 34,7,0,"Donnie Jones punts 38 yards, fair catch by Jeremy Kerley",-1.110,-0.810
1,8:23,1,10,NYJ 28,7,0,Shonn Greene left guard for no gain (tackle by J.J. Watt and Bradie James),0.810,0.260
1,7:40,2,10,NYJ 28,7,0,Tim Tebow pass incomplete deep left intended for Jason Hill,0.260,-0.430
1,7:35,3,10,NYJ 28,7,0,Mark Sanchez pass incomplete short left intended for Clyde Gates,-0.430,-1.500
1,7:35,4,10,NYJ 28,7,0,Robert Malone punts 34 yards,-1.500,-1.470
1,7:21,1,10,HOU 38,7,0,Justin Forsett left guard for no gain (tackle by Mike DeVito),1.470,0.920
1,6:42,2,10,HOU 38,7,0,DeVier Posey left end for -3 yards (tackle by Bryan Thomas),0.920,-0.160
1,6:01,3,13,HOU 35,7,0,Matt Schaub pass incomplete deep middle intended for Andre Johnson is intercepted by Antonio Cromartie at NYJ-43,-0.160,-1.800
1,5:54,1,10,NYJ 43,7,0,Mark Sanchez pass complete deep left to Clyde Gates for 27 yards (tackle by Johnathan Joseph). Penalty on Johnathan Joseph: Defensive Pass Interference (Declined),1.800,3.580
