Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Steve McNair,TEN,0,0,0,0,0,0.0,0,0,0,0,,1,-1,0,0
Lamont Thompson,TEN,,,,,0,0.0,9,4,5,2,,0,0,0,0
Keith Bulluck,TEN,,,,,0,0.0,8,5,3,0,,0,0,0,0
Brad Kassell,TEN,,,,,0,0.0,8,7,1,0,,0,0,0,0
Tank Williams,TEN,,,,,0,0.0,8,5,3,0,,0,0,0,0
Peter Sirmon,TEN,,,,,0,0.0,5,2,3,0,,0,0,0,0
Tony Beckham,TEN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Rocky Boiman,TEN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Jared Clauss,TEN,,,,,0,0.0,3,3,0,1,,0,0,0,0
Robert Reynolds,TEN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Andre Woolfolk,TEN,,,,,0,0.0,3,1,2,0,,0,0,0,0
Albert Haynesworth,TEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Rien Long,TEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Antwan Odom,TEN,,,,,0,0.0,2,0,2,0,,0,0,0,0
Justin Sandy,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kyle Vanden Bosch,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Reynaldo Hill,TEN,,,,,,0.0,1,1,0,1,,0,0,0,
Travis LaBoy,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Donnie Nickey,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Cody Spencer,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Randy Starks,TEN,,,,,0,0.0,1,1,0,1,,0,0,0,0
Michael Waddell,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Benji Olson,TEN,,,,,,0.0,,,,,,1,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ricardo Colclough,PIT,1,14,0,14,1,0.0,3,2,1,0,,0,0,0,0
Troy Polamalu,PIT,1,6,0,6,1,0.0,3,3,0,0,,0,0,0,0
Joey Porter,PIT,0,0,0,0,0,1.0,4,2,2,0,,0,0,0,1
Andre Frazier,PIT,0,0,0,0,0,1.0,3,3,0,0,,0,0,0,1
Clark Haggans,PIT,0,0,0,0,0,1.0,2,1,1,0,,0,0,0,0
Ike Taylor,PIT,0,0,0,0,1,0.0,9,7,2,0,,1,8,0,0
Noah Herron,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Sean Morey,PIT,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
James Farrior,PIT,,,,,0,0.0,8,3,5,0,,0,0,0,1
Chris Hope,PIT,,,,,1,0.0,7,5,2,0,,1,6,0,0
Aaron Smith,PIT,,,,,0,0.0,5,2,3,1,,0,0,0,0
Deshea Townsend,PIT,,,,,0,0.0,5,3,2,0,,0,0,0,0
James Harrison,PIT,,,,,0,0.0,3,2,1,0,,0,0,0,0
Larry Foote,PIT,,,,,0,0.0,2,1,1,1,,0,0,0,0
Chris Hoke,PIT,,,,,0,0.0,2,1,1,1,,0,0,0,0
Chidi Iwuoma,PIT,,,,,,0.0,2,2,0,0,,0,0,0,
Brett Keisel,PIT,,,,,0,0.0,2,0,2,0,,0,0,0,0
Mike Logan,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kimo von Oelhoffen,PIT,,,,,0,0.0,2,1,1,1,,0,0,0,0
Tyrone Carter,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Clint Kriewaldt,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chukky Okobi,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
