Quarter,Time,Down,ToGo,Location,TEN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 58 yards, returned by Courtney Roby for 27 yards (tackle by Ricardo Colclough)",0.000,1.530
1,14:53,1,10,TEN 39,0,0,Chris Brown up the middle for 7 yards (tackle by Chris Hope),1.530,1.930
1,14:15,2,3,TEN 46,0,0,Chris Brown up the middle for 11 yards (tackle by Joey Porter and Chris Hope),1.930,2.720
1,13:33,1,10,PIT 43,0,0,Chris Brown up the middle for 3 yards,2.720,2.580
1,12:49,2,7,PIT 40,0,0,Steve McNair pass incomplete intended for Troy Fleming,2.580,1.880
1,12:43,3,7,PIT 40,0,0,Steve McNair pass complete to Brandon Jones for 10 yards (tackle by Ike Taylor),1.880,3.580
1,12:04,1,10,PIT 30,0,0,Travis Henry right end for no gain (tackle by Ike Taylor),3.580,3.030
1,11:19,2,10,PIT 30,0,0,Steve McNair pass complete to Ben Troupe for 14 yards (tackle by Deshea Townsend and Chris Hope),3.030,4.510
1,10:36,1,10,PIT 16,0,0,Chris Brown left guard for 3 yards (tackle by James Farrior and Aaron Smith),4.510,4.390
1,9:10,2,7,PIT 13,0,0,Steve McNair pass complete to Erron Kinney for 12 yards (tackle by James Farrior and Joey Porter),4.390,6.970
1,9:01,1,1,PIT 1,0,0,Chris Brown right guard for no gain (tackle by Ike Taylor and Aaron Smith),6.970,5.910
1,8:28,2,1,PIT 1,6,0,"Steve McNair pass complete to Ben Troupe for 1 yard, touchdown",5.910,7.000
1,,,,PIT 2,7,0,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,7,0,"Rob Bironas kicks off 63 yards, returned by Ike Taylor for 16 yards (tackle by Robert Reynolds)",0.000,0.480
1,8:17,1,10,PIT 23,7,0,Willie Parker left tackle for 1 yard (tackle by Tony Beckham and Antwan Odom),0.480,0.070
1,7:43,2,9,PIT 24,7,0,Ben Roethlisberger pass complete to Hines Ward for 14 yards,0.070,1.470
1,7:11,1,10,PIT 38,7,0,Willie Parker right tackle for 3 yards,1.470,1.330
1,6:30,2,7,PIT 41,7,0,Willie Parker right end for -1 yards (tackle by Lamont Thompson and Keith Bulluck),1.330,0.500
1,5:49,3,8,PIT 40,7,0,Ben Roethlisberger pass complete to Cedrick Wilson for 12 yards (tackle by Tony Beckham),0.500,2.390
1,5:10,1,10,TEN 48,7,0,"Ben Roethlisberger pass incomplete intended for Jerame Tuman. Penalty on Marvel Smith: Personal Foul, 15 yards (no play)",2.390,1.400
1,4:31,1,25,PIT 37,7,0,Ben Roethlisberger pass complete to Hines Ward for 11 yards,1.400,1.310
1,4:20,2,14,PIT 48,7,0,Ben Roethlisberger pass complete to Willie Parker for 48 yards (tackle by Lamont Thompson),1.310,6.280
1,3:32,1,4,TEN 4,7,0,Willie Parker up the middle for 1 yard (tackle by Keith Bulluck),6.280,5.530
1,2:52,2,3,TEN 3,7,6,"Ben Roethlisberger pass complete to Heath Miller for 3 yards, touchdown",5.530,7.000
1,,,,TEN 2,7,7,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,7,7,"Jeff Reed kicks off 70 yards, touchback",0.000,0.280
1,2:42,1,10,TEN 20,7,7,Steve McNair pass complete to Erron Kinney for 13 yards (tackle by Chris Hope),0.280,1.140
1,1:58,1,10,TEN 33,7,7,Steve McNair pass complete to Tyrone Calico for 2 yards (tackle by Chris Hope),1.140,0.860
1,1:18,2,8,TEN 35,7,7,Steve McNair pass complete to Tyrone Calico for no gain,0.860,0.170
1,0:34,3,8,TEN 35,7,7,Steve McNair pass complete to Erron Kinney for 9 yards,0.170,1.860
Quarter,Time,Down,ToGo,Location,TEN,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TEN 44,7,7,Travis Henry left guard for 4 yards (tackle by Troy Polamalu and Deshea Townsend),1.860,1.860
2,14:15,2,6,TEN 48,7,7,"Travis Henry up the middle for no gain (tackle by James Farrior). Travis Henry fumbles (forced by James Farrior), recovered by Ike Taylor at TEN-48 and returned for 8 yards (tackle by Steve McNair)",1.860,-2.920
2,14:06,1,10,TEN 40,7,7,Willie Parker up the middle for 7 yards (tackle by Justin Sandy),2.920,3.320
2,13:32,2,3,TEN 33,7,7,Willie Parker left end for 2 yards (tackle by Keith Bulluck),3.320,2.870
2,12:58,3,1,TEN 31,7,7,Willie Parker up the middle for 2 yards (tackle by Keith Bulluck and Lamont Thompson),2.870,3.640
2,12:18,1,10,TEN 29,7,7,Willie Parker right tackle for 4 yards (tackle by Peter Sirmon),3.640,3.640
2,11:39,2,6,TEN 25,7,7,Ben Roethlisberger pass incomplete intended for Antwaan Randle El,3.640,2.940
2,11:30,3,6,TEN 25,7,7,Ben Roethlisberger right end for -1 yards (tackle by Jared Clauss),2.940,1.740
2,10:54,4,7,TEN 26,7,10,Jeff Reed 44 yard field goal good,1.740,3.000
2,,,,PIT 30,7,10,"Jeff Reed kicks off 64 yards, returned by Courtney Roby for 25 yards (tackle by Sean Morey)",0.000,1.000
2,10:45,1,10,TEN 31,7,10,Steve McNair pass complete to Ben Troupe for 4 yards (tackle by Deshea Townsend and James Farrior),1.000,1.000
2,10:10,2,6,TEN 35,7,10,Chris Brown right guard for 35 yards (tackle by Chris Hope),1.000,3.580
2,9:50,1,10,PIT 30,7,10,Travis Henry right guard for 1 yard (tackle by Aaron Smith),3.580,3.170
2,9:14,2,9,PIT 29,7,10,Steve McNair pass incomplete intended for Tyrone Calico,3.170,2.480
2,9:12,3,9,PIT 29,7,10,Steve McNair pass incomplete intended for Drew Bennett,2.480,1.500
2,9:03,4,9,PIT 29,7,10,Rob Bironas 47 yard field goal no good,1.500,-1.400
2,8:59,1,10,PIT 37,7,16,"Ben Roethlisberger pass complete to Antwaan Randle El for 63 yards, touchdown. Penalty on Keith Bulluck: Defensive Holding (Declined)",1.400,7.000
2,,,,TEN 2,7,17,Jeff Reed kicks extra point good,0.000,0.000
2,,,,PIT 30,7,17,"Jeff Reed kicks off 58 yards, returned by Courtney Roby for 22 yards (tackle by James Harrison)",0.000,1.200
2,8:43,1,10,TEN 34,7,17,Chris Brown left guard for 1 yard (tackle by Casey Hampton and Larry Foote),1.200,0.790
2,7:57,,,,7,17,Timeout #1 by Tennessee Titans,0.000,0.790
2,7:57,2,9,TEN 35,7,17,Steve McNair pass complete to Drew Bennett for 53 yards (tackle by Deshea Townsend),0.790,4.780
2,7:32,1,10,PIT 12,7,17,"Penalty on Steve McNair: Delay of Game, 5 yards (no play)",4.780,4.320
2,6:41,1,15,PIT 17,7,17,Chris Brown left end for 2 yards (tackle by Mike Logan and James Farrior),4.320,3.660
2,5:59,2,13,PIT 15,7,17,Steve McNair pass incomplete intended for Drew Bennett is intercepted by Troy Polamalu at PIT-5 and returned for 6 yards,3.660,0.370
2,5:53,1,10,PIT 11,7,17,Willie Parker right end for 4 yards (tackle by Andre Woolfolk and Lamont Thompson),-0.370,-0.430
2,5:14,2,6,PIT 15,7,17,Willie Parker left end for 25 yards (tackle by Tony Beckham),-0.430,1.600
2,4:29,1,10,PIT 40,7,17,Antwaan Randle El left end for 6 yards,1.600,1.860
2,4:00,2,4,PIT 46,7,17,Ben Roethlisberger pass complete to Jerame Tuman for 27 yards,1.860,3.780
2,3:19,1,10,TEN 27,7,17,Willie Parker left guard for 2 yards (tackle by Rien Long and Keith Bulluck),3.780,3.500
2,2:43,2,8,TEN 25,7,17,Willie Parker right end for 15 yards,3.500,4.910
2,2:00,1,10,TEN 10,7,17,Willie Parker up the middle for no gain (tackle by Albert Haynesworth and Keith Bulluck),4.910,4.190
2,1:19,2,10,TEN 10,7,17,Willie Parker up the middle for 1 yard (tackle by Brad Kassell and Albert Haynesworth),4.190,3.360
2,0:32,,,,7,17,Timeout #1 by Pittsburgh Steelers,0.000,3.360
2,0:32,3,9,TEN 9,7,17,Ben Roethlisberger pass incomplete intended for Cedrick Wilson,3.360,2.830
2,0:25,4,9,TEN 9,7,20,Jeff Reed 27 yard field goal good,2.830,3.000
2,,,,PIT 30,7,20,"Jeff Reed kicks off 58 yards, muffed catch by Courtney Roby, recovered by Courtney Roby at TEN-12, and returned for 13 yards",0.000,0.610
2,0:21,1,10,TEN 25,7,20,Steve McNair kneels for -1 yards,0.610,-0.070
Quarter,Time,Down,ToGo,Location,TEN,PIT,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 30,7,20,"Rob Bironas kicks off 68 yards, returned by Ike Taylor for 24 yards (tackle by Brad Kassell)",0.000,0.670
3,14:53,1,10,PIT 26,7,20,Ben Roethlisberger pass complete to Antwaan Randle El for 26 yards (tackle by Kyle Vanden Bosch),0.670,2.390
3,14:11,1,10,TEN 48,7,20,Willie Parker right guard for 14 yards,2.390,3.310
3,13:35,1,10,TEN 34,7,20,Willie Parker up the middle for 4 yards (tackle by Andre Woolfolk and Lamont Thompson),3.310,3.310
