Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ahkello Witherspoon,LAR,1,17,0,17,1,0.0,4,4,0,0,0,0,0,0,0
Ernest Jones,LAR,0,0,0,0,1,1.0,10,6,4,0,1,0,0,0,0
Byron Young,LAR,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
John Johnson,LAR,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Michael Hoecht,LAR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Jordan Fuller,LAR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Bobby Brown,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Derion Kendrick,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jonah Williams,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Russ Yeast,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Cobie Durant,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Christian Rozeboom,LAR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Ben Skowronek,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Hampton,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jake Hummel,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Troy Reeder,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tre'Vius Tomlinson,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kobie Turner,LAR,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Aaron Donald,LAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Keir Thomas,LAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Austin Trammell,LAR,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Madubuike,BAL,0,0,0,0,0,1.0,7,5,2,1,5,0,0,0,0
Travis Jones,BAL,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Roquan Smith,BAL,0,0,0,0,0,0.0,10,5,5,2,1,0,0,0,0
Kyle Hamilton,BAL,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Patrick Queen,BAL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Brandon Stephens,BAL,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Geno Stone,BAL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Marcus Williams,BAL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,1,0.0,4,3,1,0,1,0,0,0,0
Kyle Van Noy,BAL,0,0,0,0,1,0.0,4,3,1,2,0,0,0,0,0
Jadeveon Clowney,BAL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Del'Shawn Phillips,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tavius Robinson,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jalyn Armour-Davis,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Arthur Maulet,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Odafe Oweh,BAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trenton Simpson,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brent Urban,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Daryl Worley,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
