Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Russ Yeast,LAR,0,4,4,100.0%,50,12.5,12.5,0,118.7,7.0,28,22,1,0,0,0.0,0,3,0,0.0%
Jordan Fuller,LAR,0,7,4,57.1%,81,20.3,11.6,2,137.5,20.3,72,9,1,0,0,0.0,0,5,2,28.6%
Ahkello Witherspoon,LAR,1,10,4,40.0%,47,11.8,4.7,0,15.4,13.7,37,10,0,0,0,0.0,0,4,1,20.0%
John Johnson,LAR,0,5,4,80.0%,70,17.5,14.0,1,158.3,6.0,30,40,1,0,0,0.0,0,8,1,11.1%
Derion Kendrick,LAR,0,7,3,42.9%,37,12.3,5.3,0,59.8,24.7,36,1,0,0,0,0.0,0,3,0,0.0%
Cobie Durant,LAR,0,2,2,100.0%,6,3.0,3.0,0,79.2,1.0,2,4,2,0,0,0.0,0,2,0,0.0%
Ernest Jones,LAR,0,3,1,33.3%,12,12.0,4.0,0,46.5,4.7,4,8,5,1,0,1.0,2,10,0,0.0%
Michael Hoecht,LAR,0,1,1,100.0%,7,7.0,7.0,0,95.8,-2.0,-2,9,1,0,0,0.0,0,7,0,0.0%
Christian Rozeboom,LAR,0,1,1,100.0%,6,6.0,6.0,0,91.7,2.0,2,4,0,0,0,0.0,0,2,0,0.0%
Kobie Turner,LAR,0,0,0,,,,,,,,,,0,0,2,0.0,2,1,1,50.0%
Aaron Donald,LAR,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,2,100.0%
Byron Young,LAR,0,0,0,,,,,,,,,,2,0,0,1.0,1,2,0,0.0%
Keir Thomas,LAR,0,0,0,,,,,,,,,,1,0,1,0.0,1,0,0,
Royce Freeman,LAR,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Jonah Williams,LAR,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
Nick Hampton,LAR,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Troy Reeder,LAR,0,0,0,,,,,,,,,,3,0,0,0.0,0,1,1,50.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Marlon Humphrey,BAL,0,9,5,55.6%,110,22.0,12.2,0,99.3,18.7,84,26,1,0,1,0.0,1,4,0,0.0%
Roquan Smith,BAL,0,6,4,66.7%,35,8.8,5.8,1,121.5,3.0,7,28,3,0,1,0.0,1,10,2,16.7%
Brandon Stephens,BAL,0,5,4,80.0%,53,13.3,10.6,1,150.4,5.4,26,27,2,0,0,0.0,0,6,0,0.0%
Geno Stone,BAL,0,5,3,60.0%,42,14.0,8.4,0,87.1,9.8,14,28,0,0,0,0.0,0,6,1,14.3%
Arthur Maulet,BAL,0,5,2,40.0%,44,22.0,8.8,0,72.1,10.2,18,26,1,0,0,0.0,0,1,3,75.0%
Marcus Williams,BAL,0,3,2,66.7%,12,6.0,4.0,1,113.9,10.0,10,2,0,0,0,0.0,0,5,1,16.7%
Patrick Queen,BAL,0,2,1,50.0%,2,2.0,1.0,0,56.2,7.5,-3,5,5,0,0,0.0,0,6,1,14.3%
Kyle Van Noy,BAL,0,1,1,100.0%,-8,-8.0,-8.0,0,79.2,-8.0,-8,0,2,0,0,0.0,0,4,0,0.0%
Kyle Hamilton,BAL,0,2,1,50.0%,4,4.0,2.0,0,56.2,6.0,3,1,0,0,0,0.0,0,7,0,0.0%
Justin Madubuike,BAL,0,0,0,,,,,,,,,,0,0,4,1.0,5,7,0,0.0%
Travis Jones,BAL,0,0,0,,,,,,,,,,0,0,1,1.0,2,2,0,0.0%
Odafe Oweh,BAL,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,2,66.7%
Michael Pierce,BAL,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Jadeveon Clowney,BAL,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
