Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeMarcus Ware,DAL,0,0,0,0,0,1.0,5,5,0,1,0,0,0,0,1
Ken Hamlin,DAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Zach Thomas,DAL,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Kevin Burnett,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Greg Ellis,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Anthony Henry,DAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jay Ratliff,DAL,0,0,0,0,1,0.0,3,2,1,0,2,0,0,0,0
Chris Canty,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bobby Carpenter,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Spears,DAL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Roy Williams,DAL,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Deon Anderson,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Bowen,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tashard Choice,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Jones,DAL,0,0,0,0,1,0.0,1,1,0,0,0,1,0,0,0
Justin Rogers,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pat Watkins,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bradie James,DAL,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Tank Johnson,DAL,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Wright,CLE,1,20,0,20,1,0.0,3,3,0,0,0,0,0,0,0
D'Qwell Jackson,CLE,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Mike Adams,CLE,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Andra Davis,CLE,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Sean Jones,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Brandon McDonald,CLE,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Shaun Rogers,CLE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kamerion Wimbley,CLE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Willie McGinest,CLE,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Shantee Orr,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robaire Smith,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Williams,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Leon Williams,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jerome Harrison,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Louis Leonard,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Smith,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Sorensen,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derek Anderson,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
Syndric Steptoe,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,6,0,0
