Quarter,Time,Down,ToGo,Location,DAL,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Nick Folk kicks off 64 yards, returned by Syndric Steptoe for 23 yards (tackle by Deon Anderson)",0.000,0.870
1,14:53,1,10,CLE 29,0,0,Jamal Lewis left guard for 3 yards (tackle by Zach Thomas),0.870,0.730
1,14:20,2,7,CLE 32,0,0,Derek Anderson pass complete short left to Jamal Lewis for 14 yards (tackle by DeMarcus Ware),0.730,1.990
1,13:39,1,10,CLE 46,0,0,Derek Anderson pass complete short middle to Kellen Winslow Jr. for 6 yards (tackle by Zach Thomas),1.990,2.260
1,13:04,2,4,DAL 48,0,0,Jamal Lewis left guard for 3 yards (tackle by Chris L. Canty),2.260,1.950
1,12:29,3,1,DAL 45,0,0,"Derek Anderson for no gain. Derek Anderson fumbles, recovered by Derek Anderson at DAL-46",1.950,0.200
1,12:02,4,2,DAL 46,0,0,"Dave Zastudil punts 46 yards, touchback",0.200,-0.280
1,11:55,1,10,DAL 20,0,0,Tony Romo pass complete short middle to Marion Barber for 4 yards (tackle by Andra Davis),0.280,0.270
1,11:20,2,6,DAL 24,0,0,Marion Barber right tackle for 15 yards (tackle by D'Qwell Jackson),0.270,1.530
1,10:46,1,10,DAL 39,0,0,Marion Barber right tackle for 1 yard (tackle by Corey Williams),1.530,1.120
1,10:11,2,9,DAL 40,0,0,Marion Barber left tackle for no gain (tackle by Willie McGinest),1.120,0.430
1,9:28,3,9,DAL 40,0,0,Tony Romo pass complete deep middle to Jason Witten for 19 yards (tackle by Sean Jones),0.430,2.850
1,9:28,1,10,CLE 41,0,0,"Penalty on Flozell Adams: False Start, 5 yards (no play)",2.850,2.520
1,8:41,1,15,CLE 46,0,0,Tony Romo pass complete short right to Terrell Owens for 13 yards (tackle by D'Qwell Jackson),2.520,3.390
1,8:41,2,2,CLE 33,0,0,Tony Romo pass complete short left to Jason Witten for 22 yards (tackle by Sean Jones),3.390,4.840
1,7:57,1,10,CLE 11,0,0,Marion Barber right guard for 2 yards (tackle by Shaun Rogers and D'Qwell Jackson),4.840,4.510
1,7:18,2,8,CLE 9,0,0,Tony Romo pass complete short middle to Jason Witten for 8 yards (tackle by D'Qwell Jackson),4.510,6.970
1,6:45,1,1,CLE 1,6,0,"Marion Barber up the middle for 1 yard, touchdown",6.970,7.000
1,,,,CLE 2,7,0,Nick Folk kicks extra point good,0.000,0.000
1,,,,DAL 30,7,0,"Nick Folk kicks off 70 yards, returned by Syndric Steptoe for 22 yards (tackle by Kevin Burnett)",0.000,0.410
1,6:35,1,10,CLE 22,7,0,Derek Anderson pass complete short left to Braylon Edwards for 2 yards (tackle by Anthony Henry),0.410,0.140
1,5:57,2,8,CLE 24,7,0,Derek Anderson pass complete short left to Kellen Winslow Jr. for 13 yards (tackle by Ken Hamlin),0.140,1.400
1,5:22,1,10,CLE 37,7,0,Derek Anderson pass incomplete deep left intended for Braylon Edwards,1.400,0.860
1,5:16,2,10,CLE 37,7,0,Jamal Lewis left guard for 5 yards (tackle by Jay Ratliff),0.860,0.830
1,4:37,3,5,CLE 42,7,0,"Derek Anderson pass incomplete short middle intended for Braylon Edwards (defended by Chris L. Canty). Penalty on Orlando Scandrick: Illegal Use of Hands, 5 yards (no play)",0.830,2.060
1,4:29,1,10,CLE 47,7,0,Derek Anderson pass incomplete deep left intended for Braylon Edwards,2.060,1.520
1,4:29,2,10,CLE 47,7,0,Jamal Lewis right guard for 3 yards (tackle by DeMarcus Ware),1.520,1.220
1,3:48,3,7,,7,0,Derek Anderson pass complete short middle to Kellen Winslow Jr. for 17 yards (tackle by Pat Watkins),1.220,3.380
1,3:06,1,10,DAL 33,7,0,Jamal Lewis left tackle for -3 yards (tackle by Marcus R. Spears),3.380,2.430
1,2:25,2,13,DAL 36,7,0,Derek Anderson pass complete short left to Braylon Edwards for 12 yards (tackle by Zach Thomas),2.430,3.340
1,1:43,3,1,DAL 24,7,0,Derek Anderson pass complete short right to Steve Heiden for 9 yards (tackle by Roy Williams),3.340,4.580
1,0:59,,,,7,0,Timeout #1 by Cleveland Browns,0.000,4.580
1,0:59,1,10,DAL 15,7,0,Jamal Lewis right guard for 1 yard (tackle by Greg Ellis and Stephen Bowen),4.580,4.110
1,0:59,2,9,DAL 14,7,0,"Penalty on Tank Johnson: Encroachment, 5 yards (no play)",4.110,5.030
Quarter,Time,Down,ToGo,Location,DAL,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,DAL 9,7,0,Jason Wright left guard for 5 yards (tackle by Ken Hamlin),5.030,6.280
2,14:18,1,4,DAL 4,7,0,Derek Anderson pass incomplete short left intended for Braylon Edwards,6.280,5.340
2,14:14,2,4,DAL 4,7,0,Jamal Lewis right guard for 1 yard (tackle by Jay Ratliff),5.340,4.720
2,13:31,3,3,DAL 3,7,0,"Derek Anderson pass incomplete intended for Braylon Edwards. Penalty on Pacman Jones: Defensive Pass Interference, 2 yards (no play)",4.720,6.970
2,13:27,1,1,DAL 1,7,0,Jamal Lewis left guard for -1 yards (tackle by DeMarcus Ware and Greg Ellis),6.970,5.720
2,12:48,2,2,DAL 2,7,6,"Derek Anderson pass complete short right to Kellen Winslow Jr. for 2 yards, touchdown",5.720,7.000
2,,,,DAL 2,7,7,Phil Dawson kicks extra point good,0.000,0.000
2,,,,CLE 30,7,7,"Phil Dawson kicks off 59 yards, returned by Felix Jones for 20 yards (tackle by Shantee Orr)",0.000,1.000
2,12:34,1,10,DAL 31,7,7,Tony Romo pass complete deep right to Patrick Crayton for 18 yards (tackle by Mike Adams),1.000,2.190
2,11:51,1,10,DAL 49,7,7,"Marion Barber right tackle for 3 yards (tackle by Corey Williams and D'Qwell Jackson). Penalty on Tony Curtis: Illegal Formation, 5 yards (no play)",2.190,1.860
2,11:30,1,15,DAL 44,7,7,Marion Barber right guard for 23 yards (tackle by Sean Jones),1.860,3.380
2,10:47,1,10,CLE 33,7,7,Tony Romo pass complete short right to Tony Curtis for 8 yards (tackle by Eric Wright),3.380,3.920
2,10:02,2,2,CLE 25,7,7,"Tony Romo pass incomplete short left intended for Deon Anderson. Penalty on Cory Procter: Offensive Holding, 10 yards (no play)",3.920,2.570
2,9:55,2,12,CLE 35,13,7,"Tony Romo pass complete deep left to Terrell Owens for 35 yards, touchdown. Penalty on Terrell Owens: Unsportsmanlike Conduct, 15 yards",2.570,7.000
2,,,,CLE 2,14,7,Nick Folk kicks extra point good,0.000,0.000
2,,,,DAL 15,14,7,"Nick Folk kicks off 63 yards, returned by Syndric Steptoe for 16 yards (tackle by Tashard Choice)",0.000,1.470
2,9:41,1,10,CLE 38,14,7,"Penalty on Joe Thomas: False Start, 5 yards (no play)",1.470,1.140
2,9:40,1,15,CLE 33,14,7,Derek Anderson pass incomplete deep middle intended for Steve Heiden,1.140,0.250
2,9:35,2,15,CLE 33,14,7,Jamal Lewis right tackle for 11 yards (tackle by Ken Hamlin and Marcus R. Spears),0.250,1.020
2,8:50,3,4,CLE 44,14,7,Derek Anderson pass incomplete short right intended for Braylon Edwards,1.020,-0.460
2,8:47,4,4,CLE 44,14,7,Dave Zastudil punts 27 yards,-0.460,-0.870
2,8:38,1,10,DAL 29,14,7,Marion Barber right guard for 3 yards (tackle by Sean Jones),0.870,0.730
2,8:03,2,7,DAL 32,14,7,Tony Romo pass complete short right to Patrick Crayton for 3 yards (tackle by Eric Wright),0.730,0.430
2,7:17,3,4,DAL 35,14,7,Tony Romo pass incomplete short left intended for Jason Witten (defended by Brandon McDonald),0.430,-1.040
2,7:08,4,4,DAL 35,14,7,"Mat McBriar punts 52 yards, returned by Syndric Steptoe for 14 yards (tackle by Justin Rogers)",-1.040,-0.740
2,6:54,1,10,CLE 27,14,7,"Jamal Lewis left tackle for 1 yard (tackle by Bradie James). Penalty on Steve Heiden: Illegal Shift, 5 yards (no play)",0.740,0.410
2,6:37,1,15,CLE 22,14,7,Derek Anderson pass incomplete short left intended for Braylon Edwards,0.410,-0.480
2,6:31,2,15,CLE 22,14,7,Derek Anderson pass incomplete short middle intended for Braylon Edwards. Penalty on Braylon Edwards: Illegal Shift (Declined),-0.480,-1.150
2,6:25,3,15,CLE 22,14,7,Derek Anderson pass incomplete short right intended for Jason Wright (defended by Pacman Jones),-1.150,-1.900
2,6:19,4,15,CLE 22,14,7,"Dave Zastudil punts 55 yards, returned by Pacman Jones for 8 yards (tackle by Shantee Orr)",-1.900,-1.000
2,6:05,1,10,DAL 31,14,7,Tony Romo pass complete short left to Jason Witten for 15 yards (tackle by Leon Williams),1.000,1.990
2,5:31,1,10,DAL 46,14,7,Marion Barber right tackle for 12 yards (tackle by Mike Adams),1.990,2.790
2,4:47,1,10,CLE 42,14,7,Tony Romo pass incomplete deep right intended for Jason Witten,2.790,2.240
2,4:40,2,10,CLE 42,14,7,Marion Barber left tackle for 2 yards (tackle by Kamerion Wimbley and Shaun Smith),2.240,1.820
2,3:56,3,8,CLE 40,14,7,Tony Romo pass complete short middle to Marion Barber for 13 yards (tackle by Louis Leonard),1.820,3.780
2,3:10,1,10,CLE 27,14,7,Tony Romo pass complete short left to Terrell Owens for 11 yards (tackle by Brandon McDonald),3.780,4.510
2,2:24,1,10,CLE 16,14,7,"Tony Romo sacked by Robaire Smith for -5 yards. Penalty on Brandon McDonald: Illegal Use of Hands, 5 yards (no play)",4.510,4.840
2,2:00,1,10,CLE 11,14,7,Tony Romo pass incomplete short middle intended for Terrell Owens (defended by Andra Davis),4.840,4.140
2,1:55,2,10,CLE 11,14,7,Marion Barber right guard for 4 yards (tackle by D'Qwell Jackson),4.140,3.980
2,1:11,3,6,CLE 7,14,7,Tony Romo pass complete short left to Terrell Owens for 6 yards (tackle by Brandon McDonald),3.980,6.970
2,0:29,1,1,CLE 1,20,7,"Marion Barber left tackle for 1 yard, touchdown",6.970,7.000
2,,,,CLE 2,21,7,"Nick Folk kicks extra point good. Penalty on Shaun Rogers: Illegal Formation, 5 yards",0.000,0.000
2,,,,DAL 35,21,7,Nick Folk kicks off 55 yards,0.000,-0.380
2,0:22,1,10,CLE 10,21,7,Jamal Lewis right guard for 7 yards (tackle by Bobby Carpenter),-0.380,-0.090
Quarter,Time,Down,ToGo,Location,DAL,CLE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CLE 30,21,7,"Phil Dawson kicks off 69 yards, returned by Orlando Scandrick for 19 yards (tackle by Jerome Harrison)",0.000,0.280
3,14:55,1,10,DAL 20,21,7,Marion Barber left guard for 5 yards (tackle by Kamerion Wimbley),0.280,0.410
