Player,Pos
Nick Mullens,QB
Jerick McKinnon,RB
Kyle Juszczyk,FB
Kendrick Bourne,WR
Brandon Aiyuk,WR
George Kittle,TE
Laken Tomlinson,OL
Daniel Brunskill,OL
Ben Garland,OL
Trent Williams,T
Mike McGlinchey,T
Arik Armstead,DL
Kerry Hyder,DL
D.J. Jones,DL
Javon Kinlaw,DT
Azeez Al-Shaair,LB
Fred Warner,LB
Kwon Alexander,LB
Dontae Johnson,CB
Jason Verrett,CB
Jaquiski Tartt,S
Jimmie Ward,DB
