Quarter,Time,Down,ToGo,Location,PHI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PHI 25,0,0,Miles Sanders right tackle for 2 yards (tackle by Kwon Alexander),0.610,0.330
1,14:28,2,8,PHI 27,0,0,Miles Sanders up the middle for no gain (tackle by Kerry Hyder),0.330,-0.360
1,13:51,3,8,PHI 27,0,0,Carson Wentz pass incomplete short left intended for Miles Sanders,-0.360,-1.570
1,13:47,4,8,PHI 27,0,0,"Cameron Johnston punts 61 yards, returned by Trent Taylor for no gain (tackle by Rudy Ford)",-1.570,0.350
1,13:38,1,10,SFO 12,0,0,Nick Mullens pass incomplete short left intended for Kendrick Bourne,-0.350,-0.780
1,13:35,2,10,SFO 12,0,0,Nick Mullens pass incomplete short left intended for Kyle Juszczyk,-0.780,-1.420
1,13:30,3,10,SFO 12,0,0,Nick Mullens pass complete short middle to George Kittle for 9 yards (tackle by Marcus Epps),-1.420,-1.960
1,13:00,4,1,SFO 21,0,0,"Mitch Wishnowsky punts 51 yards, fair catch by Greg Ward at PHI-28",-1.960,-0.810
1,12:52,1,10,PHI 28,0,0,Carson Wentz pass complete short left to Zach Ertz for -4 yards (tackle by K'Waun Williams),0.810,-0.280
1,12:13,2,14,PHI 24,0,0,Miles Sanders left guard for 6 yards (tackle by Kwon Alexander),-0.280,-0.160
1,11:45,3,8,PHI 30,0,0,"Penalty on Fred Warner: Neutral Zone Infraction, 5 yards (no play)",-0.160,0.500
1,11:33,3,3,PHI 35,0,0,Carson Wentz pass complete short middle to Greg Ward for 6 yards (tackle by Jimmie Ward),0.500,1.660
1,10:55,1,10,PHI 41,0,0,Carson Wentz pass complete short right to Greg Ward for 20 yards (tackle by Azeez Al-Shaair),1.660,2.980
1,10:23,1,10,SFO 39,0,0,Carson Wentz pass short middle (defended by Javon Kinlaw) intended for Greg Ward is intercepted by Azeez Al-Shaair at SF-35 and returned for no gain,2.980,-1.270
1,10:12,1,10,SFO 35,0,0,"Jerick McKinnon left end for 3 yards (tackle by Duke Riley). Penalty on Trent Williams: Offensive Holding, 10 yards (no play)",1.270,0.610
1,9:54,1,20,SFO 25,0,0,Jerick McKinnon up the middle for 5 yards (tackle by K'Von Wallace),0.610,0.050
1,9:16,2,15,SFO 30,0,0,Nick Mullens sacked by and Derek Barnett for -6 yards and Javon Hargrave for -6 yards,0.050,-1.420
1,8:37,3,21,SFO 24,0,0,Jerick McKinnon left end for 15 yards (tackle by Nathan Gerry and Marcus Epps),-1.420,-0.780
1,8:04,4,6,SFO 39,0,0,"Mitch Wishnowsky punts 47 yards, returned by Greg Ward for 8 yards (tackle by Demetrius Flannigan-Fowles)",-0.780,-0.410
