Quarter,Time,Down,ToGo,Location,TAM,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Connor Barth kicks off 65 yards, returned by Bernard Scott for 16 yards (tackle by Dekoda Watson)",0.000,0.340
1,14:55,1,10,CIN 21,0,0,Cedric Benson right end for 2 yards (tackle by Kyle Moore),0.340,0.070
1,14:42,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,0.070
1,14:42,2,8,CIN 23,0,0,Carson Palmer pass complete short left to Chad Johnson for 7 yards (tackle by E.J. Biggers),0.070,0.300
1,14:09,3,1,CIN 30,0,0,Cedric Benson right tackle for 4 yards (tackle by Sabby Piscitelli),0.300,1.200
1,13:41,1,10,CIN 34,0,0,"Penalty on Bobbie Williams: False Start, 5 yards (no play)",1.200,0.870
1,13:22,1,15,CIN 29,0,0,Carson Palmer pass complete short middle to Terrell Owens for 5 yards (tackle by Aqib Talib),0.870,0.660
1,12:46,2,10,CIN 34,0,0,"Penalty on Andre Caldwell: False Start, 5 yards (no play)",0.660,-0.020
1,12:28,2,15,CIN 29,0,0,Carson Palmer pass complete short middle to Terrell Owens for 4 yards (tackle by Quincy Black),-0.020,-0.160
1,11:43,3,11,CIN 33,0,0,Carson Palmer pass incomplete short middle intended for Terrell Owens,-0.160,-1.180
1,11:37,4,11,CIN 33,0,0,"Kevin Huber punts 50 yards, returned by Micheal Spurlock for 11 yards (tackle by Chris Crocker)",-1.180,-0.810
1,11:22,1,10,TAM 28,0,0,Cadillac Williams left guard for 8 yards (tackle by Nedu Ndukwe and Keith Rivers),0.810,1.340
1,10:48,2,2,TAM 36,0,0,Josh Freeman pass complete short right to Arrelious Benn for 7 yards (tackle by Dhani Jones),1.340,1.800
1,10:11,1,10,TAM 43,0,0,Cadillac Williams right end for -6 yards (tackle by Leon Hall),1.800,0.440
1,9:24,2,16,TAM 37,0,0,Josh Freeman pass incomplete short middle intended for Kellen Winslow,0.440,-0.230
1,9:20,3,16,TAM 37,0,0,"Josh Freeman pass incomplete short middle intended for Cadillac Williams. Penalty on Robert Geathers: Defensive Offside, 5 yards (no play)",-0.230,0.430
1,9:16,3,11,TAM 42,0,0,Josh Freeman pass incomplete,0.430,-0.590
1,9:05,4,11,TAM 42,0,0,"Chris Bryan punts 44 yards, returned by Adam Jones for no gain. Penalty on Leon Hall: Illegal Block Above the , 7 yards",-0.590,0.380
1,8:53,1,10,CIN 7,0,0,Cedric Benson left tackle for 11 yards (tackle by Roy Miller),-0.380,0.040
1,8:12,1,10,CIN 18,0,0,Carson Palmer pass incomplete short left intended for Andre Caldwell (defended by Gerald McCoy),0.040,-0.490
1,8:09,2,10,CIN 18,0,0,Carson Palmer pass complete short middle to Jermaine Gresham for 8 yards (tackle by Barrett Ruud),-0.490,-0.140
1,7:28,3,2,CIN 26,0,0,Carson Palmer pass incomplete short middle intended for Terrell Owens,-0.140,-1.630
1,7:23,4,2,CIN 26,0,0,"Kevin Huber punts 52 yards, returned by Micheal Spurlock for 6 yards (tackle by Nedu Ndukwe)",-1.630,-0.810
1,7:08,1,10,TAM 28,0,0,Josh Freeman pass complete short left to Kellen Winslow for 22 yards (tackle by Chris Crocker),0.810,2.260
1,6:40,1,10,,0,0,Cadillac Williams left tackle for 1 yard (tackle by Rey Maualuga),2.260,1.850
1,5:59,2,9,CIN 49,0,0,Josh Freeman pass incomplete deep left intended for Mike Williams,1.850,1.160
1,5:53,3,9,CIN 49,0,0,,1.160,-0.650
1,5:23,4,19,TAM 41,0,0,"Chris Bryan punts 41 yards, returned by Adam Jones for 27 yards (tackle by Cody Grimm)",-0.650,-1.930
1,5:11,1,10,CIN 45,0,0,Carson Palmer pass complete short left to Jermaine Gresham for 5 yards (tackle by Aqib Talib),1.930,2.060
1,4:36,2,5,,0,0,Cedric Benson left tackle for 7 yards (tackle by Sabby Piscitelli),2.060,2.720
1,4:16,1,10,TAM 43,0,6,"Carson Palmer pass complete deep left to Terrell Owens for 43 yards, touchdown",2.720,7.000
1,,,,TAM 2,0,7,Mike Nugent kicks extra point good,0.000,0.000
1,,,,CIN 30,0,7,"Mike Nugent kicks off 67 yards, returned by Micheal Spurlock for 16 yards (tackle by Roddrick Muckelroy)",0.000,0.150
1,4:05,1,10,TAM 19,0,7,Cadillac Williams right guard for 1 yard (tackle by Robert Geathers),0.150,-0.200
1,3:27,2,9,TAM 20,0,7,Josh Freeman pass complete short right to Kellen Winslow for 13 yards (tackle by Dhani Jones and Rey Maualuga),-0.200,1.140
1,2:46,1,10,TAM 33,0,7,Kareem Huggins right tackle for 4 yards (tackle by Dhani Jones),1.140,1.130
1,2:07,2,6,TAM 37,0,7,Josh Freeman pass complete short left to Sammie Stroughter for 19 yards (tackle by Chris Crocker),1.130,2.650
1,1:38,1,10,CIN 44,0,7,Josh Freeman pass incomplete,2.650,2.110
1,1:29,2,10,CIN 44,0,7,Josh Johnson pass complete short right to Mike Williams for no gain,2.110,1.420
1,0:46,3,10,CIN 44,0,7,Josh Johnson pass complete short middle to Mike Williams for 4 yards (tackle by Adam Jones),1.420,0.590
1,0:05,4,6,CIN 40,0,7,Chris Bryan punts 34 yards,0.590,0.380
Quarter,Time,Down,ToGo,Location,TAM,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CIN 6,0,7,"Cedric Benson right tackle for 4 yards (tackle by Cody Grimm). Penalty on Reggie Kelly: Offensive Holding, 3 yards (no play)",-0.380,-0.490
2,14:38,1,13,CIN 3,6,7,"Carson Palmer pass incomplete short left intended for Terrell Owens is intercepted by Cody Grimm at CIN-11 and returned for 11 yards, touchdown",-0.490,-7.000
2,,,,CIN 2,7,7,Connor Barth kicks extra point good,0.000,0.000
2,,,,TAM 30,7,7,"Connor Barth kicks off 60 yards, returned by Adam Jones for 18 yards (tackle by Cody Grimm)",0.000,0.810
2,14:28,1,10,CIN 28,7,7,Cedric Benson left tackle for 6 yards (tackle by Tim Crowder),0.810,1.070
2,13:48,2,4,CIN 34,7,7,Carson Palmer pass complete short middle to Andre Caldwell for 4 yards (tackle by Ronde Barber),1.070,1.470
2,13:04,1,10,CIN 38,7,7,Cedric Benson right guard for 4 yards (tackle by Kyle Moore),1.470,1.460
2,12:32,2,6,CIN 42,7,7,Carson Palmer pass complete short middle to Andre Caldwell for 5 yards (tackle by Cody Grimm),1.460,1.420
2,11:49,3,1,CIN 47,7,7,Carson Palmer pass incomplete short left intended for Andre Caldwell,1.420,-0.260
2,11:43,4,1,CIN 47,7,7,Kevin Huber punts 52 yards,-0.260,0.380
