Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Anthony Harris,MIN,2,33,0,33,3,0.0,4,3,1,0,0,0,0,0,0
Eric Wilson,MIN,0,0,0,0,0,1.0,7,5,2,1,2,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,0,0.0,12,12,0,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,8,7,1,2,0,1,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,0.0,5,5,0,3,0,0,0,0,0
Trae Waynes,MIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Ben Gedeon,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jayron Kearse,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Stephen Weatherly,MIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Mackensie Alexander,MIN,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dan Bailey,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Holton Hill,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Iloka,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaleel Johnson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Sheldon Richardson,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adrian Amos,CHI,1,26,0,26,1,0.0,3,3,0,0,0,0,0,0,0
Eddie Jackson,CHI,1,27,1,27,1,0.0,0,0,0,0,0,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,1.0,6,6,0,5,2,0,0,0,0
Khalil Mack,CHI,0,0,0,0,1,1.0,2,2,0,1,2,1,0,0,1
Prince Amukamara,CHI,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
Roquan Smith,CHI,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Leonard Floyd,CHI,0,0,0,0,0,0.0,5,5,0,2,0,0,0,0,0
DeAndre Houston-Carson,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Bryce Callahan,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taquan Mizzell,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bilal Nichols,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Bullard,CHI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
