Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cody Parkey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIN 25,0,0,Kirk Cousins pass complete short left to Stefon Diggs for 8 yards (tackle by Prince Amukamara),0.610,1.140
1,14:26,2,2,MIN 33,0,0,Dalvin Cook right tackle for 1 yard (tackle by Leonard Floyd),1.140,0.560
1,13:41,3,1,MIN 34,0,0,Latavius Murray right guard for -1 yards (tackle by Akiem Hicks),0.560,-1.180
1,12:59,4,2,MIN 33,0,0,"Matt Wile punts 46 yards, fair catch by Tarik Cohen at CHI-21",-1.180,-0.340
1,12:52,1,10,CHI 21,0,0,Tarik Cohen right end for 5 yards (tackle by Eric Kendricks),0.340,0.480
1,12:10,2,5,CHI 26,0,0,Jordan Howard right guard for -2 yards (tackle by Harrison Smith),0.480,-0.490
1,11:29,3,7,CHI 24,0,0,Mitchell Trubisky right end for 9 yards (tackle by Danielle Hunter),-0.490,1.140
1,10:43,1,10,CHI 33,0,0,Taylor Gabriel left end for 20 yards (tackle by Anthony Harris),1.140,2.460
1,10:02,1,10,MIN 47,0,0,Jordan Howard left guard for 7 yards (tackle by Eric Kendricks),2.460,2.860
1,9:39,2,3,MIN 40,0,0,Mitchell Trubisky pass complete short right to Josh Bellamy for 5 yards (tackle by Anthony Harris),2.860,3.250
1,8:57,1,10,MIN 35,0,0,Mitchell Trubisky pass complete short left to Josh Bellamy for 6 yards (tackle by Trae Waynes),3.250,3.510
1,8:29,2,4,MIN 29,0,0,Mitchell Trubisky pass complete short right to Taylor Gabriel for 14 yards (tackle by Xavier Rhodes),3.510,4.580
1,8:03,1,10,MIN 15,0,0,Anthony Miller right end for -1 yards (tackle by Danielle Hunter),4.580,3.810
1,7:16,,,,,,Timeout #1 by Chicago Bears,,
1,7:16,2,11,MIN 16,0,0,Mitchell Trubisky sacked by Eric Wilson for -5 yards,3.810,2.540
1,6:36,3,16,MIN 21,0,0,Mitchell Trubisky pass complete short left to Taylor Gabriel for 6 yards (tackle by Xavier Rhodes),2.540,2.440
1,6:02,4,10,MIN 15,0,3,Cody Parkey 33 yard field goal good,2.440,3.000
1,5:58,,,CHI 35,0,3,"Cody Parkey kicks off 25 yards, out of bounds",0.000,1.600
1,5:58,1,10,MIN 40,0,3,Dalvin Cook right end for 2 yards (tackle by Leonard Floyd),1.600,1.320
1,5:20,2,8,MIN 42,0,3,Kirk Cousins pass complete short right to Dalvin Cook for 5 yards (tackle by Kyle Fuller),1.320,1.290
1,4:41,3,3,MIN 47,0,3,"Kirk Cousins pass incomplete deep right intended for Laquon Treadwell. Penalty on Kyle Fuller: Defensive Pass Interference, 15 yards (no play)",1.290,3.050
1,4:36,1,10,CHI 38,0,3,Kirk Cousins pass incomplete deep right intended for Stefon Diggs,3.050,2.510
1,4:29,2,10,CHI 38,0,3,Dalvin Cook left end for 7 yards (tackle by Bilal Nichols),2.510,2.740
1,3:42,3,3,CHI 31,0,3,Dalvin Cook right end for 6 yards (tackle by Kyle Fuller),2.740,3.910
1,2:57,1,10,CHI 25,0,3,Latavius Murray right tackle for 6 yards (tackle by Roquan Smith),3.910,4.200
1,2:15,2,4,CHI 19,0,3,Latavius Murray right tackle for -1 yards (tackle by Akiem Hicks),4.200,3.340
1,1:31,3,5,CHI 20,0,3,Kirk Cousins pass complete short left to Kyle Rudolph for 6 yards (tackle by Roquan Smith),3.340,4.650
1,1:02,1,10,CHI 14,0,3,"Dalvin Cook left tackle for -1 yards (tackle by Khalil Mack). Dalvin Cook fumbles (forced by Khalil Mack), recovered by Khalil Mack at CHI-15 (tackle by Kyle Rudolph)",4.650,0.220
1,0:53,1,10,CHI 15,0,3,Mitchell Trubisky pass complete short right to Jordan Howard for 2 yards (tackle by Harrison Smith),-0.220,-0.440
1,0:33,2,8,CHI 17,0,3,Mitchell Trubisky pass complete short left to Trey Burton for 9 yards (tackle by Mackensie Alexander),-0.440,0.670
Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CHI 26,0,3,Tarik Cohen right end for 10 yards (tackle by Harrison Smith),0.670,1.330
2,14:19,1,10,CHI 36,0,3,Mitchell Trubisky pass deep middle intended for Taylor Gabriel is intercepted by Anthony Harris at MIN-32 and returned for no gain,1.330,-1.070
2,14:12,1,10,MIN 32,0,3,Kirk Cousins pass incomplete short right intended for Kyle Rudolph,1.070,0.530
2,14:07,2,10,MIN 32,0,3,Latavius Murray right end for 1 yard (tackle by Roquan Smith),0.530,-0.030
2,13:24,3,9,MIN 33,0,3,Kirk Cousins pass incomplete short right intended for Adam Thielen (defended by Khalil Mack),-0.030,-1.180
2,13:20,4,9,MIN 33,0,3,"Matt Wile punts 49 yards, fair catch by Tarik Cohen at CHI-18",-1.180,-0.040
2,13:13,1,10,CHI 18,0,3,Taquan Mizzell right end for -1 yards (tackle by Stephen Weatherly),0.040,-0.650
2,12:34,2,11,CHI 17,0,3,Mitchell Trubisky pass complete short right to Allen Robinson for 12 yards (tackle by Trae Waynes),-0.650,0.870
2,12:01,1,10,CHI 29,0,3,Jordan Howard right guard for 5 yards (tackle by Danielle Hunter),0.870,1.000
2,11:21,2,5,CHI 34,0,3,Mitchell Trubisky pass incomplete deep left intended for Anthony Miller (defended by Anthony Harris),1.000,0.300
2,11:14,3,5,CHI 34,0,3,Mitchell Trubisky pass complete short left to Taylor Gabriel for 8 yards (tackle by Trae Waynes),0.300,1.730
2,10:35,1,10,CHI 42,0,3,Mitchell Trubisky right end for 6 yards (tackle by Trae Waynes),1.730,2.000
2,9:45,2,4,CHI 48,0,3,Mitchell Trubisky left end for 13 yards (tackle by Eric Kendricks),2.000,2.980
2,9:02,1,10,MIN 39,0,3,Jordan Howard left guard for 6 yards (tackle by Linval Joseph and Eric Wilson),2.980,3.250
2,8:23,2,4,MIN 33,0,3,Jordan Howard left guard for 6 yards (tackle by Eric Wilson),3.250,3.780
2,7:45,1,10,MIN 27,0,3,Jordan Howard left tackle for 8 yards (tackle by Eric Wilson and Stephen Weatherly),3.780,4.350
2,7:08,2,2,MIN 19,0,3,Mitchell Trubisky left end for 9 yards (tackle by Holton Hill),4.350,4.910
2,6:33,1,10,MIN 10,0,3,"Tarik Cohen left end for 2 yards (tackle by Eric Kendricks). Penalty on Ben Braunecker: Offensive Holding, 10 yards",4.910,4.240
2,6:07,1,18,MIN 18,0,9,"Mitchell Trubisky pass complete deep right to Anthony Miller for 18 yards, touchdown",4.240,7.000
2,6:00,,,MIN 2,0,11,"Two Point Attempt: Mitchell Trubisky pass complete to Josh Bellamy, conversion succeeds",0.000,1.000
2,6:00,,,CHI 35,0,11,"Cody Parkey kicks off 65 yards, returned by Ameer Abdullah for no gain (tackle by Taquan Mizzell and DeAndre Houston-Carson)",0.000,0.740
2,5:52,1,10,MIN 27,0,11,Kirk Cousins pass incomplete short middle intended for Adam Thielen (defended by Jonathan Bullard),0.740,0.200
2,5:47,2,10,MIN 27,0,11,Kirk Cousins pass complete short left to Dalvin Cook for -5 yards (tackle by Danny Trevathan),0.200,-1.150
2,5:04,3,15,MIN 22,0,11,Kirk Cousins pass incomplete short right intended for Adam Thielen,-1.150,-1.900
2,4:59,4,15,MIN 22,0,11,"Matt Wile punts 53 yards, returned by Tarik Cohen for 11 yards (tackle by Ben Gedeon)",-1.900,-1.330
2,4:47,1,10,CHI 36,0,11,Jordan Howard right guard for 5 yards (tackle by Eric Kendricks),1.330,1.470
2,4:26,2,5,CHI 41,0,11,Jordan Howard right tackle for 2 yards (tackle by Xavier Rhodes and Eric Wilson),1.470,1.030
2,3:46,,,,,,Timeout #2 by Chicago Bears,,
2,3:46,3,3,CHI 43,0,11,Mitchell Trubisky pass complete short right to Taylor Gabriel for 6 yards (tackle by Xavier Rhodes),1.030,2.190
2,3:10,1,10,CHI 49,0,11,Jordan Howard left tackle for 5 yards (tackle by Eric Kendricks),2.190,2.320
2,2:33,2,5,MIN 46,0,11,Mitchell Trubisky pass complete short right to Tarik Cohen for 6 yards (tackle by Stephen Weatherly),2.320,2.920
2,2:00,1,10,MIN 40,0,11,"Mitchell Trubisky pass complete short right to Taylor Gabriel for no gain (tackle by Eric Wilson). Penalty on Eric Wilson: Unsportsmanlike Conduct, 15 yards",2.920,3.910
2,1:49,1,10,MIN 25,0,11,Taylor Gabriel right end for -3 yards (tackle by Harrison Smith),3.910,2.960
2,1:10,2,13,MIN 28,0,11,Jordan Howard right guard for 4 yards (tackle by Everson Griffen),2.960,2.810
2,1:03,,,,,,Timeout #1 by Minnesota Vikings,,
2,1:03,3,9,MIN 24,0,11,Mitchell Trubisky up the middle for 1 yard (tackle by Jayron Kearse),2.810,1.930
2,0:55,,,,,,Timeout #2 by Minnesota Vikings,,
2,0:55,4,8,MIN 23,0,14,Cody Parkey 41 yard field goal good,1.930,3.000
2,0:50,,,CHI 35,0,14,"Cody Parkey kicks off 65 yards, touchback.",0.000,0.610
2,0:50,1,10,MIN 25,0,14,Kirk Cousins pass complete short left to Adam Thielen for 7 yards (tackle by Prince Amukamara),0.610,1.010
2,0:44,2,3,MIN 32,0,14,Kirk Cousins pass complete short right to Adam Thielen for 11 yards,1.010,1.800
2,0:39,1,10,MIN 43,0,14,Kirk Cousins pass complete short middle to Stefon Diggs for 25 yards (tackle by Adrian Amos),1.800,3.450
2,0:25,,,,,,Timeout #3 by Minnesota Vikings,,
2,0:25,1,10,CHI 32,0,14,Kirk Cousins pass deep right intended for Kyle Rudolph is intercepted by Adrian Amos at CHI-8 and returned for 26 yards,3.450,-1.200
2,0:10,1,10,CHI 34,0,14,Mitchell Trubisky kneels for -1 yards,1.200,0.520
Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIN 35,0,14,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
