Player,Pos
Kevin Kolb,QB
LeSean McCoy,RB
Jason Avant,WR
Riley Cooper,WR
Jeremy Maclin,WR
Brent Celek,TE
King Dunlap,LT
Todd Herremans,LG
Mike McGlynn,C
Max Jean-Gilles,RG
Winston Justice,RT
Juqua Parker,LDE
Mike Patterson,LDT
Antonio Dixon,RDT
Trent Cole,RDE
Ernie Sims,WILL
Stewart Bradley,MLB
Moise Fokou,SAM
Asante Samuel,LCB
Ellis Hobbs,RCB
Quintin Mikell,SS
Nate Allen,FS
