Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quintin Mikell,PHI,1,0,0,0,1,1.0,5,4,1,0,0,0,0,0,1
Asante Samuel,PHI,1,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Antonio Dixon,PHI,0,0,0,0,2,1.0,7,6,1,2,1,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,1.0,5,5,0,1,2,0,0,0,0
Nate Allen,PHI,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Ernie Sims,PHI,0,0,0,0,1,0.0,6,4,2,1,0,0,0,0,0
Moise Fokou,PHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Mike Patterson,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Stewart Bradley,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Joselio Hanson,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Akeem Jordan,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Juqua Parker,PHI,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Omar Gaither,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ellis Hobbs,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Laws,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Garrett Mills,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dimitri Patterson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cortland Finnegan,TEN,1,41,1,41,1,0.0,8,8,0,0,0,0,0,0,0
Michael Griffin,TEN,1,28,0,28,2,0.0,5,3,2,0,0,0,0,0,0
Dave Ball,TEN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Stephen Tulloch,TEN,0,0,0,0,0,0.0,12,10,2,0,0,0,0,0,0
Chris Hope,TEN,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
William Hayes,TEN,0,0,0,0,0,0.0,4,3,1,0,2,0,0,0,0
Jason Jones,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Gerald McRath,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Will Witherspoon,TEN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Jason Babin,TEN,0,0,0,0,0,0.0,3,2,1,1,2,0,0,0,0
Vincent Fuller,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Lavelle Hawkins,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Jovan Haye,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,1,0.0,2,2,0,0,0,1,0,0,0
Patrick Bailey,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jacob Ford,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donnie Nickey,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jamie Winborn,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sen'Derrick Marks,TEN,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
Tim Shaw,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
