Quarter,Time,Down,ToGo,Location,MIA,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Logan Cooke kicks off 65 yards, touchback.",,
1,15:00,1,10,MIA 25,0,0,Myles Gaskin right guard for -1 yards (tackle by Tre Herndon and Damien Wilson),,
1,14:26,2,11,MIA 24,0,0,Tua Tagovailoa pass complete short right to Jaylen Waddle for 7 yards (tackle by Tre Herndon and Damien Wilson),,
1,13:43,3,4,MIA 31,0,0,"Penalty on Jaylen Waddle: False Start, 5 yards (accepted) (no play)",,
1,13:23,3,9,MIA 26,0,0,Tua Tagovailoa pass complete short left to Jaylen Waddle for 10 yards (tackle by Damien Wilson),,
1,12:46,1,10,MIA 36,0,0,"Penalty on Austin Jackson: False Start, 5 yards (accepted) (no play)",,
1,12:29,1,15,MIA 31,0,0,Tua Tagovailoa pass complete short middle to Mack Hollins for 17 yards (tackle by Andrew Wingard),,
1,11:54,1,10,MIA 48,0,0,Tua Tagovailoa pass incomplete short right intended for Isaiah Ford,,
1,11:47,2,10,MIA 48,0,0,Tua Tagovailoa pass complete short left to Mack Hollins for 4 yards (tackle by Rayshawn Jenkins),,
1,11:09,3,6,JAX 48,0,0,Tua Tagovailoa pass complete short left to Mike Gesicki for 20 yards (tackle by Nevin Lawson and Rayshawn Jenkins),,
1,10:26,1,10,JAX 28,0,0,Tua Tagovailoa pass incomplete short left intended for Myles Gaskin,,
1,10:22,2,10,JAX 28,0,0,Tua Tagovailoa pass complete short right to Durham Smythe for 6 yards (tackle by Damien Wilson),,
1,9:43,3,4,JAX 22,0,0,Tua Tagovailoa pass complete short left to Jaylen Waddle for 6 yards (tackle by Tre Herndon),,
