Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Noah Igbinoghene,MIA,0,9,6,66.7%,75,12.5,8.3,1,129.4,8.0,58,17,1,0,0,0.0,0,4,1,20.0%
Jerome Baker,MIA,0,7,4,57.1%,41,10.3,5.9,0,74.1,4.9,20,21,1,0,3,0.0,3,8,0,0.0%
Nik Needham,MIA,0,6,4,66.7%,46,11.5,7.7,0,89.6,11.2,29,17,2,0,0,0.0,0,2,0,0.0%
Andrew Van Ginkel,MIA,0,4,3,75.0%,50,16.7,12.5,0,116.7,6.5,25,25,0,0,1,0.0,1,6,2,25.0%
Justin Coleman,MIA,0,6,3,50.0%,28,9.3,4.7,0,63.2,6.5,15,13,0,0,0,0.0,0,4,0,0.0%
Jevon Holland,MIA,0,3,2,66.7%,40,20.0,13.3,0,109.7,15.7,35,5,3,0,0,0.0,0,6,0,0.0%
Brandon Jones,MIA,0,2,2,100.0%,32,16.0,16.0,0,118.7,0.5,1,31,5,0,0,0.0,0,5,2,28.6%
Eric Rowe,MIA,0,4,1,25.0%,7,7.0,1.8,0,39.6,5.0,5,2,0,0,0,0.0,0,2,0,0.0%
Emmanuel Ogbah,MIA,0,0,0,,,,,,,,,,0,1,0,1.0,2,3,0,0.0%
Christian Wilkins,MIA,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,1,25.0%
Adam Butler,MIA,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Samuel Eguavoen,MIA,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,1,100.0%
Jaelan Phillips,MIA,0,0,0,,,,,,,,,,6,0,0,0.0,0,2,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Damien Wilson,JAX,0,8,7,87.5%,71,10.1,8.9,0,103.6,9.9,54,17,0,0,0,0.0,0,12,0,0.0%
Nevin Lawson,JAX,1,10,7,70.0%,85,12.1,8.5,2,95.8,8.5,63,22,0,0,0,0.0,0,5,0,0.0%
Rayshawn Jenkins,JAX,0,8,7,87.5%,80,11.4,10.0,0,108.3,11.6,60,20,0,0,0,0.0,0,10,0,0.0%
Shaquill Griffin,JAX,0,9,5,55.6%,76,15.2,8.4,0,83.6,13.6,58,18,0,0,0,0.0,0,4,0,0.0%
Tre Herndon,JAX,0,4,4,100.0%,31,7.8,7.8,0,99.0,0.0,0,31,3,0,0,0.0,0,5,1,16.7%
Rudy Ford,JAX,0,4,2,50.0%,10,5.0,2.5,0,56.2,5.5,10,0,1,0,0,0.0,0,3,0,0.0%
Chapelle Russell,JAX,0,1,1,100.0%,2,2.0,2.0,0,79.2,2.0,2,0,0,0,0,0.0,0,4,0,0.0%
Andrew Wingard,JAX,0,1,1,100.0%,-1,-1.0,-1.0,0,79.2,-3.0,-3,2,2,0,0,0.0,0,7,0,0.0%
Dawuane Smoot,JAX,0,0,0,,,,,,,,,,0,1,1,0.0,2,2,0,0.0%
Jihad Ward,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Josh Allen,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,7,2,22.2%
Shaquille Quarterman,JAX,0,1,0,0.0%,,,0.0,,39.6,4.0,,,0,0,0,0.0,0,1,1,50.0%
Andre Cisco,JAX,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Malcom Brown,JAX,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
Dakota Allen,JAX,0,1,0,0.0%,,,0.0,,39.6,1.0,,,2,0,0,0.0,0,3,0,0.0%
