Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Emmanuel Ogbah,MIA,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,1
Jerome Baker,MIA,0,0,0,0,0,0.0,8,5,3,0,3,0,0,0,0
Jevon Holland,MIA,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Andrew Van Ginkel,MIA,0,0,0,0,1,0.0,6,5,1,0,1,0,0,0,0
Brandon Jones,MIA,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Justin Coleman,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Noah Igbinoghene,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Elandon Roberts,MIA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Raekwon Davis,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mack Hollins,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nik Needham,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jaelan Phillips,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Eric Rowe,MIA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Adam Butler,MIA,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Cethan Carter,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Duke Riley,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zach Sieler,MIA,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Myles Gaskin,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nevin Lawson,JAX,1,11,0,11,2,0.0,5,3,2,0,0,0,0,0,0
Damien Wilson,JAX,0,0,0,0,0,0.0,12,9,3,0,0,0,0,0,0
Rayshawn Jenkins,JAX,0,0,0,0,1,0.0,10,7,3,0,0,0,0,0,0
Josh Allen,JAX,0,0,0,0,1,0.0,7,4,3,0,1,0,0,0,0
Andrew Wingard,JAX,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Tre Herndon,JAX,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Shaquill Griffin,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Chapelle Russell,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Dakota Allen,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,1
Malcom Brown,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Rudy Ford,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dawuane Smoot,JAX,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Chris Claybrooks,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dare Ogunbowale,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaquille Quarterman,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Roy Robertson-Harris,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jihad Ward,JAX,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
