Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Donnie Edwards,SDG,1,1,0,1,1,0.0,11,9,2,1,,0,0,0,0
Bhawoh Jue,SDG,1,0,0,0,2,0.0,5,4,1,0,,0,0,0,0
Ben Leber,SDG,0,0,0,0,0,1.0,3,2,1,2,,0,0,0,0
Clinton Hart,SDG,0,40,1,,0,0.0,3,2,1,0,,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Terrence Kiel,SDG,,,,,0,0.0,8,6,2,0,,0,0,0,0
Drayton Florence,SDG,,,,,1,0.0,5,1,4,0,,0,0,0,0
Quentin Jammer,SDG,,,,,0,0.0,4,4,0,0,,0,0,0,0
Luis Castillo,SDG,,,,,0,0.0,3,1,2,0,,0,0,0,0
Randall Godfrey,SDG,,,,,0,0.0,3,3,0,0,,0,0,0,0
Shaun Phillips,SDG,,,,,1,0.0,3,3,0,0,,0,0,0,1
Matt Wilhelm,SDG,,,,,0,0.0,3,1,2,0,,0,0,0,0
Jacques Cesaire,SDG,,,,,0,0.0,2,2,0,1,,0,0,0,0
Stephen Cooper,SDG,,,,,0,0.0,2,0,2,0,,0,0,0,0
Steve Foley,SDG,,,,,0,0.0,2,0,2,0,,0,0,0,0
Shawne Merriman,SDG,,,,,1,0.0,2,1,1,0,,0,0,0,0
Jamal Williams,SDG,,,,,0,0.0,2,1,1,1,,0,0,0,0
Jamar Fletcher,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Hanik Milligan,SDG,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ellis Hobbs,NWE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Bethel Johnson,NWE,0,0,0,0,0,0.0,1,1,0,0,,1,0,0,0
Patrick Pass,NWE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Mike Vrabel,NWE,,,,,0,0.0,11,10,1,0,,0,0,0,0
Monty Beisel,NWE,,,,,0,0.0,8,5,3,0,,0,0,0,0
Chad Brown,NWE,,,,,0,0.0,8,5,3,0,,0,0,0,0
Guss Scott,NWE,,,,,0,0.0,8,5,3,0,,0,0,0,0
Rosevelt Colvin,NWE,,,,,0,0.0,7,4,3,0,,0,0,0,0
Richard Seymour,NWE,,,,,0,0.0,6,3,3,0,,0,0,0,0
Duane Starks,NWE,,,,,1,0.0,5,3,2,0,,0,0,0,0
Ty Warren,NWE,,,,,0,0.0,5,3,2,0,,0,0,0,0
Vince Wilfork,NWE,,,,,0,0.0,5,2,3,0,,0,0,0,0
Jarvis Green,NWE,,,,,0,0.0,4,4,0,0,,0,0,0,0
Willie McGinest,NWE,,,,,1,0.0,4,4,0,2,,0,0,0,0
Eugene Wilson,NWE,,,,,0,0.0,4,2,2,0,,0,0,0,0
Matt Chatham,NWE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Asante Samuel,NWE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Don Davis,NWE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Dan Klecko,NWE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Chad Scott,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Michael Stone,NWE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Mike Wright,NWE,,,,,0,0.0,1,1,0,1,,0,0,0,0
