Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Danny Trevathan,DEN,1,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Shaun Phillips,DEN,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Malik Jackson,DEN,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Rahim Moore,DEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Mike Adams,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0
Duke Ihenacho,DEN,0,0,0,0,2,0.0,4,3,1,0,0,1,0,0,0
Jacob Tamme,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Omar Bolden,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mitch Unrein,DEN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nate Irving,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dominique Rodgers-Cromartie,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Knowshon Moreno,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Morris Claiborne,DAL,1,0,0,0,1,0.0,1,1,0,0,0,1,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,16,11,5,1,0,0,0,0,0
Barry Church,DAL,0,0,0,0,1,0.0,11,10,1,0,0,0,0,0,1
J.J. Wilcox,DAL,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
DeMarcus Ware,DAL,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Bruce Carter,DAL,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Ernie Sims,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1
Orlando Scandrick,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Hayden,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jeff Heath,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Drake Nevis,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Caesar Rayford,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Will Allen,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dan Bailey,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Bosworth,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Hatcher,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeVonte Holloman,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Selvie,DAL,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Kyle Wilber,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
