Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Dez Bryant,WR
Terrance Williams,WR
Dwayne Harris,WR
Jason Witten,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Brian Waters,RG
Doug Free,RT
George Selvie,LDE
Jason Hatcher,DT
Nick Hayden,DT
DeMarcus Ware,RDE
Ernie Sims,SLB
Sean Lee,MLB
Brandon Carr,LCB
Orlando Scandrick,CB
Morris Claiborne,RCB
J.J. Wilcox,SS
Barry Church,FS
