Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cody Parkey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,GNB 25,0,0,Jamaal Williams left tackle for 1 yard (tackle by Eddie Goldman),0.610,0.200
1,14:23,2,9,GNB 26,0,0,Jamaal Williams right end for 11 yards (tackle by Eddie Jackson),0.200,1.400
1,13:43,1,10,GNB 37,0,0,Aaron Rodgers pass incomplete deep left intended for Jamaal Williams,1.400,0.860
1,13:37,2,10,GNB 37,0,0,Aaron Rodgers pass incomplete short right intended for Randall Cobb,0.860,0.170
1,13:33,3,10,GNB 37,0,0,Aaron Rodgers pass incomplete short right intended for Jamaal Williams. Penalty on Justin McCray: Offensive Holding (Declined),0.170,-0.910
1,13:22,4,10,GNB 37,0,0,"JK Scott punts 39 yards out of bounds. Penalty on Josh Bellamy: Offensive Holding, 10 yards",-0.910,0.280
1,13:13,1,10,CHI 14,0,0,Tarik Cohen left end for 7 yards (tackle by Tramon Williams),-0.280,0.280
1,12:37,2,3,CHI 21,0,0,Jordan Howard left guard for 4 yards (tackle by Nick Perry),0.280,0.610
1,12:03,1,10,CHI 25,0,0,Mitchell Trubisky pass complete short left to Tarik Cohen for 8 yards (tackle by Tramon Williams),0.610,1.140
1,11:32,2,2,CHI 33,0,0,Mitchell Trubisky pass complete short right to Taylor Gabriel for no gain (tackle by Clay Matthews),1.140,0.430
1,10:51,3,2,CHI 33,0,0,Tarik Cohen right end for 11 yards (tackle by Kentrell Brice),0.430,1.860
1,10:12,1,10,CHI 44,0,0,Mitchell Trubisky pass complete deep right to Taylor Gabriel for 31 yards (tackle by Antonio Morrison),1.860,3.910
1,9:23,1,10,GNB 25,0,0,Mitchell Trubisky up the middle for 6 yards (tackle by Antonio Morrison),3.910,4.200
1,8:37,,,,,,Timeout #1 by Chicago Bears,,
1,8:37,2,4,GNB 19,0,0,Jordan Howard right tackle for 2 yards (tackle by Mike Daniels),4.200,3.850
1,7:57,3,2,GNB 17,0,0,Mitchell Trubisky pass complete short right to Trey Burton for 15 yards (tackle by Kentrell Brice),3.850,6.740
1,7:16,1,2,GNB 2,6,0,"Mitchell Trubisky left tackle for 2 yards, touchdown",6.740,7.000
1,7:11,,,GNB 15,7,0,Cody Parkey kicks extra point good,0.000,0.000
1,7:11,,,CHI 35,7,0,"Cody Parkey kicks off 65 yards, touchback.",0.000,0.610
1,7:11,1,10,GNB 25,7,0,"Aaron Rodgers sacked by Akiem Hicks for -10 yards. Aaron Rodgers fumbles (forced by Akiem Hicks), recovered by Corey Linsley at GB-15 (tackle by Leonard Floyd)",0.610,-1.430
1,6:24,2,20,GNB 15,7,0,Aaron Rodgers pass complete short middle to Jimmy Graham for 7 yards (tackle by Adrian Amos),-1.430,-1.020
1,5:38,3,13,GNB 22,7,0,"Aaron Rodgers pass complete short left to Ty Montgomery for 48 yards (tackle by Bryce Callahan). Penalty on Justin McCray: Offensive Holding, 10 yards (no play)",-1.020,-2.940
