Player,Pos
Aaron Rodgers,QB
Jamaal Williams,RB
Geronimo Allison,WR
Davante Adams,WR
Randall Cobb,WR
Jimmy Graham,TE
David Bakhtiari,LT
Lane Taylor,LG
Corey Linsley,C
Justin McCray,RG
Bryan Bulaga,RT
Muhammad Wilkerson,DE
Kenny Clark,NT
Clay Matthews,OLB
Nick Perry,OLB
Blake Martinez,ILB
Josh Jackson,CB
Kevin King,CB
Tramon Williams,CB
Ha Ha Clinton-Dix,S
Jermaine Whitehead,S
Kentrell Brice,S
