Player,Pos
Matthew Stafford,QB
Ameer Abdullah,RB
Marvin Jones,WR
T.J. Jones,WR
Golden Tate,WR
Eric Ebron,TE
Taylor Decker,LT
Graham Glasgow,LG
Travis Swanson,C
T.J. Lang,RG
Ricky Wagner,RT
Anthony Zettel,DE
Cornelius Washington,DE
A'Shawn Robinson,DT
Akeem Spence,DT
Tahir Whitehead,OLB
Jarrad Davis,MLB
Darius Slay,CB
Nevin Lawson,CB
Quandre Diggs,CB
Tavon Wilson,SS
Glover Quin,FS
