Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 70 yards, returned by Tarik Cohen for 30 yards (tackle by Steve Longa)",0.000,-0.610
1,14:54,1,10,CHI 25,0,0,Mitch Trubisky pass incomplete short right intended for Tarik Cohen,0.610,0.060
1,14:50,2,10,CHI 25,0,0,Mitch Trubisky pass incomplete short right intended for Kendall Wright (defended by Darius Slay),0.060,-0.620
1,14:46,3,10,CHI 25,0,0,Mitch Trubisky pass complete short right to Daniel Brown for 13 yards (tackle by Cornelius Washington),-0.620,1.470
1,14:11,1,10,CHI 38,0,0,Tarik Cohen left end for 3 yards (tackle by Anthony Zettel),1.470,1.330
1,13:35,2,7,CHI 41,0,0,Mitch Trubisky left tackle for 7 yards (tackle by Tahir Whitehead),1.330,2.130
1,12:47,1,10,CHI 48,0,0,Mitch Trubisky pass complete short right to Dontrelle Inman for 11 yards (tackle by Nevin Lawson),2.130,2.850
1,12:06,1,10,DET 41,0,0,Jordan Howard right tackle for 4 yards (tackle by Jeremiah Valoaga),2.850,2.850
1,11:27,2,6,DET 37,0,0,Jordan Howard right end for 7 yards (tackle by Jarrad Davis),2.850,3.580
1,10:40,1,10,DET 30,0,0,Mitch Trubisky pass complete deep middle to Adam Shaheen for 22 yards (tackle by Glover Quin),3.580,5.370
1,9:55,1,8,DET 8,0,0,Tarik Cohen right tackle for -1 yards (tackle by Tahir Whitehead),5.370,4.380
1,9:19,2,9,DET 9,0,0,Jordan Howard left end for 4 yards (tackle by Akeem Spence),4.380,0.000
1,8:29,,,,,,Timeout #1 by Chicago Bears,0.000,-4.260
1,8:29,3,5,DET 5,0,0,Mitch Trubisky pass incomplete short middle intended for Benny Cunningham,4.260,3.010
1,8:24,4,5,DET 5,0,3,Connor Barth 23 yard field goal good,3.010,3.000
1,8:21,,,CHI 35,0,3,"Connor Barth kicks off 61 yards, returned by Jamal Agnew for 17 yards (tackle by Isaiah Irving)",0.000,-0.340
1,8:16,1,10,DET 21,0,3,Matthew Stafford pass complete short right to Eric Ebron for 7 yards (tackle by Kyle Fuller and Christian Jones),0.340,0.750
1,7:50,2,3,DET 28,0,3,Matthew Stafford pass complete short left to Marvin Jones for 16 yards (tackle by Prince Amukamara),0.750,1.860
1,7:11,1,10,DET 44,0,3,Ameer Abdullah right tackle for 2 yards (tackle by Mitch Unrein and Akiem Hicks),1.860,1.590
1,6:28,2,8,DET 46,0,3,Ameer Abdullah for 11 yards (tackle by Eddie Goldman),1.590,2.720
1,5:48,1,10,CHI 43,0,3,Matthew Stafford pass incomplete deep middle intended for Marvin Jones,2.720,2.180
1,5:43,2,10,CHI 43,0,3,Matthew Stafford pass complete short left to Eric Ebron for 2 yards (tackle by Eddie Jackson),2.180,1.750
1,4:55,3,8,CHI 41,0,3,Matthew Stafford sacked by Nick Kwiatkoski for -5 yards. Matthew Stafford fumbles (forced by Nick Kwiatkoski),1.750,-1.930
1,4:46,1,10,CHI 45,0,3,Jordan Howard left guard for 50 yards (tackle by Darius Slay),1.930,6.060
1,4:06,1,5,DET 5,0,3,Jordan Howard right guard for 4 yards (tackle by Cornelius Washington),6.060,5.910
1,3:29,2,1,DET 1,0,9,"Mitch Trubisky pass complete short right to Adam Shaheen for 1 yard, touchdown",5.910,7.000
1,3:23,,,DET 15,0,10,Connor Barth kicks extra point good,0.000,0.000
1,3:23,,,CHI 35,0,10,"Connor Barth kicks off 63 yards, returned by Jamal Agnew for 25 yards (tackle by Sherrick McManis)",0.000,-0.740
1,3:16,1,10,DET 27,0,10,"Ameer Abdullah right tackle for no gain (tackle by Akiem Hicks and Sam Acho). Penalty on Akiem Hicks: Illegal Use of Hands, 5 yards (no play)",0.740,1.070
1,2:54,1,10,DET 32,0,10,Ameer Abdullah right tackle for -2 yards (tackle by Leonard Floyd),1.070,0.260
1,2:11,2,12,DET 30,0,10,Matthew Stafford pass complete deep left to T.J. Jones for 17 yards (tackle by Adrian Amos),0.260,2.060
1,1:38,1,10,DET 47,0,10,Ameer Abdullah left guard for 3 yards (tackle by Akiem Hicks),2.060,1.920
1,1:01,2,7,,0,10,Ameer Abdullah left tackle for no gain (tackle by Sam Acho),1.920,1.220
1,0:18,3,7,,0,10,Matthew Stafford pass incomplete deep right intended for Marvin Jones,1.220,-0.060
1,0:13,4,7,,0,10,"Sam Martin punts 34 yards, fair catch by Tarik Cohen",-0.060,0.140
1,0:06,1,10,CHI 16,0,10,Mitch Trubisky pass complete short right to Tarik Cohen for 4 yards (tackle by Glover Quin),-0.140,0.010
Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,CHI 20,0,10,Jordan Howard left end for 7 yards (tackle by Tahir Whitehead),0.010,0.740
2,14:27,1,10,CHI 27,0,10,"Mitch Trubisky for 15 yards (tackle by Tahir Whitehead). Penalty on Kyle Long: Unnecessary Roughness, 15 yards",0.740,0.740
2,14:09,1,10,CHI 27,6,10,"Mitch Trubisky for no gain. Mitch Trubisky fumbles, recovered by D.J. Hayden at CHI-27 and returned for 27 yards, touchdown",0.740,-7.000
2,,,,CHI 15,7,10,Matt Prater kicks extra point good,,
2,14:00,,,DET 35,7,10,"Sam Martin kicks off 67 yards, returned by Tarik Cohen for 24 yards (tackle by Quandre Diggs)",0.000,-0.410
2,13:54,1,10,CHI 22,7,10,Tarik Cohen left end for 1 yard (tackle by A'Shawn Robinson),0.410,0.000
2,13:13,2,9,CHI 23,7,10,Mitch Trubisky pass complete short middle to Adam Shaheen for 6 yards (tackle by Jarrad Davis),0.000,0.100
2,12:32,3,3,CHI 29,7,10,Mitch Trubisky pass complete short left to Kendall Wright for 12 yards (tackle by Miles Killebrew),0.100,1.660
2,11:53,1,10,CHI 41,7,10,Mitch Trubisky pass complete short left to Benny Cunningham for 18 yards (tackle by Jarrad Davis and D.J. Hayden),1.660,2.850
2,11:07,1,10,DET 41,7,10,Tarik Cohen left tackle for 4 yards (tackle by Tahir Whitehead),2.850,2.850
2,10:21,2,6,DET 37,7,10,Mitch Trubisky for 10 yards (tackle by Tavon Wilson),2.850,3.780
2,9:46,1,10,DET 27,7,10,Tarik Cohen right tackle for 10 yards (tackle by Glover Quin),3.780,4.440
2,8:59,1,10,DET 17,7,10,"Mitch Trubisky pass complete short right to Kendall Wright for 2 yards (tackle by Glover Quin). Penalty on Tahir Whitehead: Defensive Holding, 5 yards (no play)",4.440,4.780
2,8:36,1,10,DET 12,7,16,"Jordan Howard left tackle for 12 yards, touchdown",4.780,7.000
2,8:30,,,DET 15,7,17,Connor Barth kicks extra point good,0.000,0.000
2,8:30,,,CHI 35,7,17,"Connor Barth kicks off 63 yards, muffed catch by Jamal Agnew, recovered by Jamal Agnew at DET-4, and returned for 10 yards",0.000,0.280
2,8:25,1,10,DET 14,7,17,Theo Riddick right guard for 4 yards (tackle by Mitch Unrein),-0.280,-0.210
2,7:53,2,6,DET 18,7,17,"Matthew Stafford pass incomplete deep left intended for Kenny Golladay. Penalty on Kenny Golladay: Offensive Pass Interference, 9 yards (no play)",-0.210,-1.150
2,7:47,2,15,DET 9,7,17,Matthew Stafford pass incomplete short left intended for Eric Ebron,-1.150,-2.010
2,7:42,3,15,DET 9,7,17,Matthew Stafford pass complete deep right to T.J. Jones for 17 yards (tackle by Marcus Cooper),-2.010,0.670
2,7:28,1,10,DET 26,7,17,Theo Riddick left guard for 4 yards (tackle by Christian Jones),0.670,0.670
2,6:48,2,6,DET 30,7,17,Matthew Stafford pass complete deep left to Kenny Golladay for 40 yards (tackle by Kyle Fuller),0.670,3.580
2,6:03,1,10,CHI 30,7,17,Theo Riddick right tackle for 2 yards (tackle by Jonathan Bullard),3.580,3.300
2,5:24,2,8,CHI 28,13,17,"Matthew Stafford pass complete deep right to Marvin Jones for 28 yards, touchdown",3.300,7.000
2,5:17,,,CHI 15,14,17,Matt Prater kicks extra point good,0.000,0.000
2,5:17,,,DET 35,14,17,"Sam Martin kicks off 65 yards, touchback",0.000,-0.610
2,5:17,1,10,CHI 25,14,17,Tarik Cohen left tackle for 4 yards (tackle by Tahir Whitehead),0.610,0.600
2,4:35,2,6,CHI 29,14,17,Tarik Cohen right guard for 3 yards (tackle by Darius Slay),0.600,0.300
2,3:51,3,3,CHI 32,14,17,Mitch Trubisky pass incomplete short middle intended for Tarik Cohen (defended by Cornelius Washington),0.300,-1.240
2,3:45,4,3,CHI 32,14,17,"Pat O'Donnell punts 52 yards, returned by Jamal Agnew for 12 yards (tackle by Adrian Amos)",-1.240,-0.810
2,3:35,1,10,DET 28,14,17,Matthew Stafford pass complete short right to Kenny Golladay for 12 yards (tackle by Christian Jones),0.810,1.600
2,2:49,1,10,DET 40,14,17,Matthew Stafford pass complete short left to Golden Tate for 10 yards (tackle by Christian Jones),1.600,2.260
2,2:00,1,10,,14,17,Matthew Stafford pass incomplete short left intended for Theo Riddick,2.260,1.710
2,1:55,2,10,,14,17,Matthew Stafford pass complete deep right to Marvin Jones for 24 yards (tackle by Kyle Fuller),1.710,3.840
2,1:21,1,10,CHI 26,14,17,Matthew Stafford pass complete short middle to Golden Tate for 6 yards (tackle by Christian Jones),3.840,4.110
2,0:44,2,4,CHI 20,14,17,Matthew Stafford pass complete short left to Eric Ebron for 14 yards (tackle by Adrian Amos),4.110,5.830
2,0:37,1,6,CHI 6,14,17,Theo Riddick left guard for 4 yards (tackle by Christian Jones and Eddie Jackson),5.830,0.000
2,0:24,,,,,,Timeout #1 by Detroit Lions,0.000,-5.720
2,0:24,2,2,CHI 2,20,17,"Matthew Stafford pass complete short right to Ameer Abdullah for 2 yards, touchdown",5.720,7.000
2,0:20,,,CHI 15,21,17,Matt Prater kicks extra point good,0.000,0.000
2,0:20,,,DET 35,21,17,"Sam Martin kicks off 64 yards, returned by Tarik Cohen for 21 yards (tackle by Steve Longa)",0.000,-0.410
2,0:14,1,10,CHI 22,21,17,Tarik Cohen left guard for 5 yards (tackle by Quandre Diggs),0.410,0.540
Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CHI 35,21,17,"Connor Barth kicks off 67 yards, returned by Jamal Agnew for 22 yards (tackle by Isaiah Irving)",0.000,-0.280
3,14:55,1,10,DET 20,21,17,Ameer Abdullah left end for -1 yards (tackle by Mitch Unrein),0.280,-0.460
3,14:12,2,11,DET 19,21,17,"Matthew Stafford pass complete short right to Golden Tate for 16 yards (tackle by Christian Jones). Penalty on DET: Illegal Shift, 5 yards (no play)",-0.460,-1.180
3,13:43,2,16,DET 14,21,17,Matthew Stafford pass incomplete short right intended for Eric Ebron,-1.180,-2.030
3,13:36,3,16,DET 14,21,17,Matthew Stafford pass incomplete deep right intended for T.J. Jones (defended by Kyle Fuller),-2.030,-2.470
3,13:29,4,16,DET 14,21,17,"Sam Martin punts 47 yards, returned by Tarik Cohen for 11 yards (tackle by Steve Longa)",-2.470,-2.260
3,13:19,1,10,,21,17,Jordan Howard right tackle for no gain (tackle by Akeem Spence),2.260,1.710
3,12:47,2,10,,21,17,Mitch Trubisky pass incomplete short right intended for Dontrelle Inman,1.710,1.030
3,12:42,3,10,,21,17,Mitch Trubisky pass incomplete short left intended for Markus Wheaton,1.030,-0.060
3,12:38,4,10,,21,17,"Pat O'Donnell punts 40 yards, fair catch by Jamal Agnew",-0.060,0.380
3,12:30,1,10,DET 10,21,17,Matthew Stafford pass complete short left to Ameer Abdullah for 11 yards (tackle by Prince Amukamara),-0.380,0.340
