Player,Pos
Mitchell Trubisky,QB
Tarik Cohen,RB
Jordan Howard,RB
Kendall Wright,WR
Dontrelle Inman,WR
Adam Shaheen,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Kyle Long,RG
Bobby Massie,RT
Mitch Unrein,DE
Akiem Hicks,DE
Eddie Goldman,NT
Leonard Floyd,OLB
Sam Acho,OLB
Christian Jones,ILB
Nick Kwiatkoski,ILB
Kyle Fuller,CB
Prince Amukamara,CB
Eddie Jackson,S
Adrian Amos,S
