Player,Pos
Max Scharping,G/T
Tytus Howard,G/T
Zach Fulton,C/G
Deshaun Watson,QB
Duke Johnson,RB
David Johnson,RB
Brandin Cooks,WR
Keke Coutee,WR
Darren Fells,TE
Laremy Tunsil,T
Nick Martin,C
Charles Omenihu,DE
Carlos Watkins,DE
J.J. Watt,DE
Brandon Dunn,DT
Whitney Mercilus,OLB
Zach Cunningham,ILB
Tyrell Adams,ILB
Phillip Gaines,CB
Vernon Hargreaves III,CB
Eric Murray,S
Justin Reid,S
