Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Philip Rivers,IND,27,35,285,2,0,3,23,39,119.3,2,-2,0,-1,0,0,0,0,0,0,0
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,13,91,0,24,3,3,44,1,39,0,0
Jordan Wilkins,IND,0,0,0,0,0,0,0,0,,5,12,0,5,2,2,6,0,11,0,0
Nyheim Hines,IND,0,0,0,0,0,0,0,0,,6,10,1,5,3,3,22,0,9,0,0
Jacoby Brissett,IND,0,0,0,0,0,0,0,0,,2,1,0,2,0,0,0,0,0,0,0
T.Y. Hilton,IND,0,0,0,0,0,0,0,0,,0,0,0,0,11,8,110,1,21,0,0
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,46,0,13,0,0
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,23,0,17,0,0
Jack Doyle,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,12,0,12,0,0
Zach Pascal,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Trey Burton,IND,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,11,0,11,0,0
Ashton Dulin,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
DeMichael Harris,IND,0,0,0,0,0,0,0,0,,1,-3,0,-3,0,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Deshaun Watson,HOU,26,38,341,0,1,5,33,64,85.5,7,38,1,11,0,0,0,0,0,2,1
David Johnson,HOU,0,0,0,0,0,0,0,0,,10,44,1,19,2,0,0,0,0,0,0
Duke Johnson,HOU,0,0,0,0,0,0,0,0,,2,8,0,4,6,6,24,0,9,0,0
Keke Coutee,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,9,8,141,0,64,0,0
Chad Hansen,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,101,0,28,0,0
Brandin Cooks,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,65,0,23,0,0
Jordan Akins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,10,0,9,0,0
Darren Fells,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Kahale Warring,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
