Quarter,Time,Down,ToGo,Location,LAC,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Ty Long kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DEN 25,0,0,Phillip Lindsay left guard for 4 yards (tackle by Kyzir White),0.610,0.600
1,14:22,2,6,DEN 29,0,0,Drew Lock pass incomplete deep left intended for Courtland Sutton,0.600,-0.100
1,14:17,3,6,DEN 29,0,0,Drew Lock pass complete short left to Noah Fant for 5 yards (tackle by Adrian Phillips),-0.100,-1.110
1,13:38,4,1,DEN 34,0,0,"Colby Wadman punts 38 yards, fair catch by Troymaine Pope at LAC-28",-1.110,-0.810
1,13:31,1,10,LAC 28,0,0,Melvin Gordon left end for 3 yards (tackle by Derek Wolfe and Todd Davis),0.810,0.670
1,13:03,2,7,LAC 31,0,0,Melvin Gordon left guard for 3 yards (tackle by Alexander Johnson and Will Parks),0.670,0.370
1,12:26,3,4,LAC 34,0,0,Philip Rivers pass complete short right to Mike Williams for 8 yards (tackle by Chris Harris),0.370,1.730
1,11:46,1,10,LAC 42,0,0,Austin Ekeler left guard for 8 yards (tackle by Todd Davis and Alexander Johnson),1.730,2.270
1,11:20,2,2,LAC 50,0,0,Philip Rivers pass incomplete short right,2.270,1.550
1,11:13,3,2,LAC 50,0,0,Philip Rivers sacked by Will Parks for -7 yards,1.550,-0.520
1,10:37,4,9,LAC 43,0,0,"Ty Long punts 57 yards, touchback.",-0.520,-0.280
1,10:28,1,10,DEN 20,0,0,Phillip Lindsay left guard for 6 yards (tackle by Derwin James),0.280,0.540
1,9:58,2,4,DEN 26,0,0,Phillip Lindsay up the middle for no gain (tackle by Brandon Facyson),0.540,-0.160
1,9:18,3,4,DEN 26,0,0,Drew Lock pass complete short left to DaeSean Hamilton for 5 yards (tackle by Brandon Facyson and Adrian Phillips),-0.160,1.000
1,8:38,1,10,DEN 31,0,0,Drew Lock pass incomplete deep right intended for Jeff Heuerman,1.000,0.460
1,8:32,2,10,DEN 31,0,0,Drew Lock pass complete short right to Andrew Beck for 11 yards (tackle by Thomas Davis),0.460,1.730
1,7:55,1,10,DEN 42,0,0,Phillip Lindsay right tackle for 15 yards (tackle by Drue Tranquill),1.730,2.720
1,7:18,1,10,LAC 43,0,0,Phillip Lindsay right guard for 8 yards (tackle by Desmond King),2.720,3.260
1,6:34,2,2,LAC 35,0,0,Drew Lock pass incomplete short left intended for Jeff Heuerman,3.260,2.540
1,6:29,3,2,LAC 35,0,0,Drew Lock pass complete short right to Jeff Heuerman for 7 yards (tackle by Denzel Perryman),2.540,3.710
1,5:44,1,10,LAC 28,0,0,Royce Freeman up the middle for 2 yards (tackle by Drue Tranquill and Damion Square),3.710,3.440
1,5:06,2,8,LAC 26,0,0,Drew Lock pass complete short right to Phillip Lindsay for no gain (tackle by Desmond King),3.440,2.740
1,4:40,3,8,LAC 26,0,6,"Drew Lock pass complete deep right to Courtland Sutton for 26 yards, touchdown",2.740,7.000
1,4:33,,,LAC 15,0,7,Brandon McManus kicks extra point good,0.000,0.000
1,4:33,,,DEN 35,0,7,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,4:33,1,10,LAC 25,0,7,Melvin Gordon left guard for 3 yards (tackle by Jeremiah Attaochu),0.610,0.470
