Quarter,Time,Down,ToGo,Location,DAL,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 71 yards, returned by Jarvis Landry for 33 yards (tackle by J.J. Wilcox)",0.000,-0.740
1,14:53,1,10,MIA 27,0,0,Lamar Miller left guard for 12 yards (tackle by J.J. Wilcox and Barry Church),0.740,1.530
1,14:22,1,10,MIA 39,0,0,Lamar Miller left end for 9 yards (tackle by Rolando McClain),1.530,2.200
1,13:41,2,1,MIA 48,0,0,"Ryan Tannehill left end for 2 yards (tackle by Barry Church). Penalty on Demarcus Lawrence: Defensive Offside, 6 yards (no play)",2.200,2.520
1,13:18,1,10,DAL 46,0,0,Ryan Tannehill pass incomplete short right intended for Jordan Cameron,2.520,1.980
1,13:10,2,10,DAL 46,0,0,Lamar Miller left guard for 2 yards (tackle by Rolando McClain),1.980,1.980
1,12:29,2,10,DAL 46,0,0,Timeout #1 by Dallas Cowboys,1.980,1.550
1,12:29,3,8,DAL 44,0,0,Ryan Tannehill pass incomplete deep middle intended for Rishard Matthews,1.550,0.330
,,,,,,,"DAL challenged the pass completion ruling, and the original play was overturned.",,
1,12:25,4,8,DAL 44,0,0,"Matt Darr punts 40 yards, out of bounds",0.330,0.380
1,12:18,1,10,DAL 4,0,0,Darren McFadden middle for 1 yard (tackle by Zach Vigil and Kelvin Sheppard),-0.380,-0.710
1,12:01,2,9,DAL 5,0,0,Darren McFadden right guard for 2 yards (tackle by Ndamukong Suh),-0.710,-1.070
1,10:58,3,7,DAL 7,0,0,"Penalty on La'el Collins: False Start, 3 yards (no play)",-1.070,-1.420
1,10:21,3,10,DAL 4,0,0,Tony Romo pass complete short left to Darren McFadden for 9 yards (tackle by Reshad Jones),-1.420,-2.490
1,9:40,4,1,DAL 13,0,0,"Chris Jones punts 42 yards, out of bounds",-2.490,-1.930
1,9:33,1,10,MIA 45,0,0,Ryan Tannehill pass complete short right to Jarvis Landry for 3 yards (tackle by Sean Lee),1.930,1.790
1,9:07,2,7,MIA 48,0,0,Ryan Tannehill right end for 2 yards (tackle by Barry Church),1.790,1.360
1,8:25,3,5,,0,0,Ryan Tannehill pass incomplete deep left intended for Jarvis Landry (defended by Brandon Carr),1.360,-0.060
1,8:15,4,5,,0,0,"Matt Darr punts 50 yards, touchback",-0.060,-0.280
1,8:09,1,10,DAL 20,0,0,Darren McFadden left tackle for 1 yard (tackle by Jamar Taylor and Ndamukong Suh),0.280,-0.130
1,7:34,2,9,DAL 21,0,0,Tony Romo pass complete short right to Jason Witten for 15 yards (tackle by Michael Thomas),-0.130,1.330
