Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rolando McClain,DAL,1,12,1,12,1,0.0,3,3,0,1,0,0,0,0,0
Jack Crawford,DAL,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Greg Hardy,DAL,0,0,0,0,0,0.5,2,1,1,0,3,0,0,0,0
David Irving,DAL,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jeff Heath,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
J.J. Wilcox,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Gavin Escobar,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Randy Gregory,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Hanna,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Hayden,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremy Mincey,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Patmon,DAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brent Grimes,MIA,1,17,0,17,1,0.0,5,4,1,0,0,0,0,0,0
Neville Hewitt,MIA,1,0,0,0,1,0.0,4,2,2,0,1,0,0,0,0
Olivier Vernon,MIA,0,0,0,0,0,1.0,5,3,2,2,4,0,0,0,0
Derrick Shelby,MIA,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Kelvin Sheppard,MIA,0,0,0,0,0,0.0,15,11,4,1,0,0,0,0,0
Reshad Jones,MIA,0,0,0,0,0,0.0,8,7,1,2,0,0,0,0,0
Ndamukong Suh,MIA,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Jamar Taylor,MIA,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Michael Thomas,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Zach Vigil,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jordan Phillips,MIA,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Walt Aikens,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zackary Bowman,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Darr,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Earl Mitchell,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Mosley,MIA,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Ryan Tannehill,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
