Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Blanton,MIN,1,1,0,1,1,0.0,6,4,2,0,0,1,0,0,0
Everson Griffen,MIN,0,0,0,0,0,3.0,8,7,1,2,2,0,0,0,1
Sharrif Floyd,MIN,0,0,0,0,0,1.0,5,3,2,1,2,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,15,7,8,0,0,0,0,0,1
Anthony Barr,MIN,0,0,0,0,1,0.0,10,8,2,1,0,2,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,1
Captain Munnerlyn,MIN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,1
Josh Robinson,MIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Jabari Price,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Antone Exum,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
MarQueis Gray,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Sherels,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Adam Thielen,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leodis McKelvin,BUF,2,9,0,9,2,0.0,4,4,0,0,0,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,2.0,4,3,1,2,2,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,1.5,5,3,2,2,2,0,0,0,0
Mario Williams,BUF,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Da'Norris Searcy,BUF,0,0,0,0,0,0.5,7,3,4,0,1,0,0,0,0
Nigel Bradham,BUF,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Duke Williams,BUF,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Corey Graham,BUF,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Stephon Gilmore,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Nickell Robey-Coleman,BUF,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Brandon Spikes,BUF,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Aaron Williams,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ron Brooks,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Manny Lawson,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stefan Charles,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Larry Dean,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarius Wynn,BUF,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
