Player,Pos
Aaron Williams,DS
Da'Norris Searcy,DS
Kyle Orton,QB
C.J. Spiller,RB
Frank Summers,FB
Robert Woods,WR
Sammy Watkins,WR
Lee Smith,TE
Cordy Glenn,LT
Cyril Richardson,LG
Eric Wood,C
Erik Pears,RG
Seantrel Henderson,RT
Mario Williams,LDE
Marcell Dareus,DT
Kyle Williams,DT
Jerry Hughes,RDE
Nigel Bradham,SLB
Brandon Spikes,MLB
Preston Brown,WLB
Leodis McKelvin,LCB
Stephon Gilmore,RCB
