Player,Pos
Teddy Bridgewater,QB
Jerick McKinnon,RB
Jerome Felton,FB
Adam Thielen,WR
Rhett Ellison,TE
Chase Ford,TE
Matt Kalil,LT
Charlie Johnson,LG
John Sullivan,C
Vlad Ducasse,RG
Phil Loadholt,RT
Everson Griffen,RE
Brian Robison,LDE
Sharrif Floyd,DT
Linval Joseph,NT
Anthony Barr,SLB
Jasper Brinkley,MLB
Chad Greenway,WLB
Captain Munnerlyn,LCB
Xavier Rhodes,RCB
Robert Blanton,SS
Harrison Smith,FS
