Quarter,Time,Down,ToGo,Location,CHI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Bradley Pinion kicks off 67 yards, returned by Anthony Miller for no gain (tackle by James Onwualu and D.J. Reed)",0.000,0.810
1,14:54,1,10,CHI 28,0,0,Allen Robinson left end for 9 yards (tackle by Elijah Lee),0.810,1.480
1,14:17,2,1,CHI 37,0,0,Mitchell Trubisky pass complete short right to Josh Bellamy for 6 yards (tackle by Antone Exum),1.480,1.800
1,13:35,1,10,CHI 43,0,0,Taquan Mizzell up the middle for 1 yard (tackle by D.J. Jones),1.800,1.390
1,12:52,2,9,CHI 44,0,0,Mitchell Trubisky pass complete short left to Trey Burton for 7 yards (tackle by K'Waun Williams),1.390,1.620
1,12:14,3,2,SFO 49,0,0,Mitchell Trubisky pass incomplete deep left intended for Allen Robinson,1.620,0.000
1,12:09,4,2,SFO 49,0,0,"Pat O'Donnell punts 49 yards, touchback.",0.000,-0.280
1,12:01,1,10,SFO 20,0,0,Matt Breida right end for 2 yards (tackle by Danny Trevathan),0.280,0.000
1,11:24,2,8,SFO 22,0,0,Nick Mullens pass complete short right to Dante Pettis for 4 yards (tackle by Adrian Amos),0.000,-0.160
1,10:46,3,4,SFO 26,0,0,Nick Mullens pass incomplete short middle intended for Dante Pettis (defended by Akiem Hicks),-0.160,-1.630
1,10:42,4,4,SFO 26,0,0,"Bradley Pinion punts 49 yards, fair catch by Tarik Cohen at CHI-25",-1.630,-0.610
1,10:35,1,10,CHI 25,0,0,Tarik Cohen right end for 9 yards (tackle by Richard Sherman),0.610,1.280
1,9:51,2,1,CHI 34,0,0,Jordan Howard left end for no gain (tackle by Ronald Blair and Fred Warner),1.280,0.560
1,9:12,3,1,CHI 34,0,0,Jordan Howard left guard for 4 yards (tackle by Jullian Taylor),0.560,1.470
1,8:29,1,10,CHI 38,0,0,Mitchell Trubisky pass complete deep left to Allen Robinson for 43 yards (tackle by Marcell Harris),1.470,4.310
1,7:36,1,10,SFO 19,0,0,"Penalty on James Daniels: False Start, 5 yards (no play)",4.310,3.970
1,7:25,1,15,SFO 24,0,0,Mitchell Trubisky pass incomplete deep middle intended for Adam Shaheen (defended by Antone Exum),3.970,3.090
1,7:19,2,15,SFO 24,0,0,Tarik Cohen up the middle for 4 yards (tackle by Elijah Lee and Ronald Blair),3.090,2.940
1,6:34,3,11,SFO 20,0,0,Mitchell Trubisky pass complete short right to Jordan Howard for 1 yard (tackle by K'Waun Williams),2.940,2.180
1,5:53,4,10,SFO 19,0,0,Cody Parkey 37 yard field goal no good,2.180,-0.740
1,5:48,1,10,SFO 27,0,0,Nick Mullens pass complete short right to George Kittle for 1 yard (tackle by Roquan Smith),0.740,0.330
1,5:18,2,9,SFO 28,0,0,Nick Mullens pass incomplete deep right intended for Dante Pettis,0.330,-0.360
1,5:14,3,9,SFO 28,0,0,Nick Mullens pass incomplete short left intended for Kendrick Bourne (defended by Akiem Hicks),-0.360,-1.500
1,5:10,4,9,SFO 28,0,0,"Bradley Pinion punts 41 yards, fair catch by Tarik Cohen at CHI-31. Penalty on DeAndre Houston-Carson: Offensive Holding, 10 yards",-1.500,-0.340
1,5:02,1,10,CHI 21,0,0,"Mitchell Trubisky pass complete short right to Taylor Gabriel for 4 yards (tackle by Fred Warner). Penalty on Bobby Massie: Ineligible Downfield Pass, 5 yards (no play)",0.340,-0.220
1,4:37,1,15,CHI 16,0,0,Mitchell Trubisky sacked by Cassius Marsh for -8 yards,-0.220,-1.730
1,3:58,2,23,CHI 8,0,0,Tarik Cohen right end for -3 yards (tackle by Fred Warner and K'Waun Williams),-1.730,-3.290
1,3:10,3,26,CHI 5,0,0,Mitchell Trubisky pass complete short middle to Taylor Gabriel for 16 yards (tackle by Elijah Lee and K'Waun Williams),-3.290,-1.960
1,2:32,4,10,CHI 21,0,0,Pat O'Donnell punts 42 yards downed by DeAndre Houston-Carson,-1.960,-1.400
1,2:20,1,10,SFO 37,0,0,Matt Breida right end for 11 yards (tackle by Danny Trevathan),1.400,2.130
1,1:43,1,10,SFO 48,0,0,Nick Mullens pass complete short left to Matt Breida for 6 yards (tackle by Prince Amukamara),2.130,2.390
1,1:06,2,4,CHI 46,0,0,Matt Breida right end for 2 yards (tackle by Kyle Fuller),2.390,1.950
1,0:25,3,2,CHI 44,0,0,Jeff Wilson right guard for 2 yards (tackle by Khalil Mack and Roquan Smith),1.950,2.790
Quarter,Time,Down,ToGo,Location,CHI,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CHI 42,0,0,Matt Breida left tackle for 5 yards (tackle by Jonathan Bullard and Khalil Mack),2.790,2.920
2,14:41,2,5,CHI 37,0,0,"Penalty on Mike McGlinchey: False Start, 5 yards (no play)",2.920,2.240
2,14:19,2,10,CHI 42,0,0,Nick Mullens pass incomplete deep right intended for Kendrick Bourne (defended by Sherrick McManis),2.240,1.550
