Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Jordan Howard,CHI,13,53,1,5,31,2.4,22,1.7,0,
Tarik Cohen,CHI,6,12,0,0,-8,-1.3,20,3.3,3,2.0
Mitchell Trubisky,CHI,5,3,0,1,3,0.6,0,0.0,0,
Taylor Gabriel,CHI,1,8,0,0,4,4.0,4,4.0,0,
Anthony Miller,CHI,1,4,0,0,4,4.0,0,0.0,0,
Taquan Mizzell,CHI,1,1,0,0,0,0.0,1,1.0,0,
Allen Robinson,CHI,1,9,0,0,6,6.0,3,3.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Jeff Wilson,SFO,11,27,0,3,1,0.1,26,2.4,4,2.8
Matt Breida,SFO,4,20,0,1,13,3.3,7,1.8,0,
