Quarter,Time,Down,ToGo,Location,KAN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 61 yards, returned by Jalen Richard for 50 yards (tackle by Cairo Santos)",0.000,-2.520
1,14:51,1,10,KAN 46,0,0,Derek Carr pass complete short left to Amari Cooper for 11 yards,2.520,3.250
1,14:23,1,10,KAN 35,0,0,DeAndre Washington left tackle for 1 yard (tackle by Jaye Howard),3.250,2.840
1,13:43,2,9,KAN 34,0,0,Derek Carr pass complete short middle to Amari Cooper for 19 yards (tackle by Derrick Johnson and Eric Berry),2.840,4.580
1,13:15,1,10,KAN 15,0,0,Derek Carr pass complete short left to Amari Cooper for 11 yards (tackle by Phillip Gaines and Derrick Johnson),4.580,6.280
1,12:45,1,4,KAN 4,0,0,DeAndre Washington left guard for 1 yard (tackle by Daniel Sorensen),6.280,5.530
1,12:08,2,3,KAN 3,0,0,Derek Carr pass incomplete short left intended for Mychal Rivera,5.530,5.530
1,12:02,2,3,KAN 3,0,0,Timeout #1 by Kansas City Chiefs,5.530,4.720
1,12:02,3,3,KAN 3,0,6,"Derek Carr pass complete short middle to Andre Holmes for 3 yards, touchdown. Penalty on Ron Parker: Defensive Holding (Declined)",4.720,7.000
1,12:02,,,KAN 3,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,12:02,,,OAK 35,0,7,"Sebastian Janikowski kicks off 64 yards, returned by Tyreek Hill for 30 yards (tackle by Shilique Calhoun)",0.000,-1.000
1,11:50,1,10,KAN 31,0,7,Alex Smith pass complete short right to Jeremy Maclin for 4 yards (tackle by Sean Smith),1.000,1.000
1,11:16,2,6,KAN 35,0,7,Spencer Ware left tackle for 10 yards (tackle by Perry Riley),1.000,1.930
1,10:40,1,10,KAN 45,0,7,Spencer Ware right guard for no gain (tackle by Stacy McGee),1.930,1.380
1,10:02,2,10,KAN 45,0,7,Alex Smith sacked by Khalil Mack for -1 yards,1.380,0.560
1,9:17,3,11,KAN 44,0,7,Alex Smith middle for 1 yard (tackle by Denico Autry),0.560,-0.390
1,8:39,4,10,KAN 45,0,7,"Dustin Colquitt punts 40 yards, returned by T.J. Carrie for 4 yards (tackle by Tyreek Hill)",-0.390,-0.150
1,8:28,1,10,OAK 19,0,7,--,0.150,0.940
1,8:28,1,5,OAK 24,0,7,DeAndre Washington left tackle for 5 yards (tackle by Eric Berry),0.940,0.870
1,7:51,1,10,OAK 29,0,7,Derek Carr pass incomplete deep right intended for Michael Crabtree is intercepted by Marcus Peters at KAN-43,0.870,-1.800
1,7:43,1,10,KAN 43,0,7,Alex Smith pass complete short right to Travis Kelce for 21 yards (tackle by David Amerson and Reggie Nelson),1.800,3.180
1,7:09,1,10,OAK 36,0,7,Spencer Ware left end for 7 yards (tackle by Sean Smith and Karl Joseph),3.180,3.580
1,6:31,2,3,OAK 29,0,7,Spencer Ware middle for 2 yards (tackle by Cory James),3.580,3.140
1,5:52,3,1,OAK 27,0,7,Spencer Ware middle for 2 yards (tackle by Bruce Irvin),3.140,3.910
1,5:10,1,10,OAK 25,0,7,Alex Smith pass incomplete short right intended for Anthony Sherman,3.910,3.910
1,5:06,1,10,OAK 25,0,7,Timeout #1 by Oakland Raiders,3.910,3.360
