Player,Pos
Derek Carr,QB
DeAndre Washington,RB
Jamize Olawale,FB
Amari Cooper,WR
Michael Crabtree,WR
Donald Penn,LT
Denver Kirkland,T
Kelechi Osemele,LG
Rodney Hudson,C
Gabe Jackson,RG
Austin Howard,RT
Khalil Mack,DE
Jihad Ward,DE
Stacy McGee,DT
Dan Williams,DT
Bruce Irvin,SLB
Cory James,MLB
Perry Riley,WLB
David Amerson,LCB
Sean Smith,RCB
Karl Joseph,SS
Reggie Nelson,FS
