Player,Pos
Alex Smith,QB
Spencer Ware,RB
Chris Conley,WR
Jeremy Maclin,WR
Demetrius Harris,TE
Travis Kelce,TE
Eric Fisher,LT
Parker Ehinger,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Jaye Howard,LDE
Dontari Poe,NT
Allen Bailey,RDE
Dee Ford,LOLB
Derrick Johnson,LILB
Justin March,RILB
Frank Zombo,ROLB
Marcus Peters,LCB
Steven Nelson,RCB
Eric Berry,SS
Ron Parker,FS
