Player,Pos
Tyrod Taylor,QB
LeSean McCoy,RB
Robert Woods,WR
Sammy Watkins,WR
Charles Clay,TE
Chris Gragg,TE
Cordy Glenn,LT
Richie Incognito,LG
Eric Wood,C
Kraig Urbik,RG
Jordan Mills,RT
Mario Williams,LDE
T.J. Barnes,DT
Marcell Dareus,DT
Stefan Charles,DT
Jerry Hughes,RDE
Manny Lawson,SLB
Preston Brown,MLB
Ronald Darby,LCB
Stephon Gilmore,RCB
Corey Graham,S
Bacarri Rambo,S
