Player,Pos
Brian Hoyer,QB
Alfred Blue,RB
Nate Washington,WR
DeAndre Hopkins,WR
Kendall Lamm,TE
C.J. Fiedorowicz,TE
Duane Brown,LT
Xavier Su'a-Filo,LG
Ben Jones,C
Oday Aboushi,RG
Derek Newton,RT
Jared Crick,LDE
Vince Wilfork,NT
J.J. Watt,RDE
John Simon,OLB
Benardrick McKinney,WILL
Brian Cushing,MIKE
Whitney Mercilus,SAM
Kevin Johnson,LCB
Johnathan Joseph,RCB
Quintin Demps,SS
Andre Hal,FS
