Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jadeveon Clowney,HOU,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
John Simon,HOU,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Andre Hal,HOU,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Vince Wilfork,HOU,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jared Crick,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Quintin Demps,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kurtis Drummond,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kevin Johnson,HOU,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Brandon Dunn,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Max Bullough,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charles James,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Peters,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Easley,BUF,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
Bacarri Rambo,BUF,0,0,0,0,3,1.0,6,4,2,1,1,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Manny Lawson,BUF,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Ronald Darby,BUF,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Corbin Bryant,BUF,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Nickell Robey-Coleman,BUF,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Corey Graham,BUF,0,0,0,0,1,0.0,3,2,1,0,2,0,0,0,0
Stephon Gilmore,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kevin Reddick,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tony Steward,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Dixon,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stefan Charles,BUF,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
IK Enemkpali,BUF,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Mario Williams,BUF,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
