Quarter,Time,Down,ToGo,Location,PHI,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 70 yards, returned by Ahmad Bradshaw for 65 yards (tackle by David Akers)",0.000,3.250
1,14:51,1,10,PHI 35,0,0,Eli Manning pass incomplete deep right intended for Steve Smith,3.250,2.700
1,14:46,2,10,PHI 35,0,0,Brandon Jacobs right guard for 6 yards (tackle by Quintin Mikell and Chris Gocong),2.700,2.810
1,14:11,3,4,PHI 29,0,0,Eli Manning pass complete short right to Derrick Ward for 2 yards (tackle by Asante Samuel),2.810,1.800
1,13:46,4,2,PHI 27,0,0,Brandon Jacobs left tackle for 3 yards (tackle by Brodrick Bunkley),1.800,3.970
1,13:00,1,10,PHI 24,0,0,Eli Manning pass complete short right to Darcy Johnson for 13 yards (tackle by Chris Gocong),3.970,4.840
1,12:15,1,10,PHI 11,0,0,Brandon Jacobs right tackle for 2 yards (tackle by Brian Dawkins),4.840,4.510
1,11:39,2,8,PHI 9,0,0,Brandon Jacobs right tackle for no gain (tackle by Mike Patterson and Victor Abiamiri),4.510,3.530
1,10:53,3,8,PHI 9,0,0,Eli Manning pass complete short left to Derrick Ward for 5 yards (tackle by Stewart Bradley),3.530,3.030
1,10:05,4,3,PHI 4,0,3,John Carney 22 yard field goal good,3.030,3.000
1,,,,NYG 30,0,3,"Lawrence Tynes kicks off 54 yards, returned by Quintin Demps for 17 yards (tackle by R.W. McQuarters)",0.000,-1.140
1,9:53,1,10,PHI 33,0,3,Donovan McNabb pass complete short right to DeSean Jackson for 10 yards,1.140,1.800
1,9:35,1,10,PHI 43,0,3,Brian Westbrook left tackle for -3 yards (tackle by Aaron Ross),1.800,0.850
1,8:53,2,13,PHI 40,0,3,Donovan McNabb pass complete short left to Correll Buckhalter for -3 yards (tackle by Michael Johnson),0.850,-0.230
1,8:05,3,16,PHI 37,0,3,Donovan McNabb pass incomplete deep middle intended for Kevin Curtis,-0.230,-0.910
1,7:57,4,16,PHI 37,0,3,"Penalty on Quintin Demps: False Start, 5 yards (no play)",-0.910,-1.240
1,7:57,4,21,PHI 32,0,3,"Saverio Rocca punts 42 yards, returned by Domenik Hixon for 16 yards (tackle by Joselio Hanson). Penalty on Chase Blackburn: Illegal Block Above the Waist (Declined), Penalty on Kenny Phillips: Unnecessary Roughness, 13 yards",-1.240,0.320
1,7:43,1,10,NYG 13,0,3,Eli Manning pass incomplete short right intended for Domenik Hixon is intercepted by Asante Samuel at NYG-27 and returned for 25 yards (tackle by Eli Manning),-0.320,-6.740
1,7:30,1,2,NYG 2,0,3,Brian Westbrook left tackle for -1 yards (tackle by Jay Alford and Barry Cofield),6.740,5.530
1,6:56,2,3,NYG 3,0,3,"Donovan McNabb pass incomplete short middle intended for Kevin Curtis. Penalty on Kenny Phillips: Defensive Holding, 1 yards (no play)",5.530,6.740
1,6:44,1,2,NYG 2,0,3,Brian Westbrook up the middle for 1 yard (tackle by Danny Clark),6.740,5.910
1,6:05,2,1,NYG 1,6,3,"Donovan McNabb up the middle for 1 yard, touchdown",5.910,7.000
1,,,,NYG 2,7,3,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,7,3,"David Akers kicks off 74 yards, returned by Ahmad Bradshaw for 25 yards (tackle by Quintin Mikell)",0.000,0.340
1,5:52,1,10,NYG 21,7,3,Derrick Ward up the middle for no gain (tackle by Quintin Mikell and Chris Gocong),0.340,-0.200
1,5:13,2,10,NYG 21,7,3,Derrick Ward right guard for 2 yards (tackle by Brodrick Bunkley and Brian Dawkins),-0.200,-0.630
1,4:28,3,8,NYG 23,7,3,Eli Manning pass complete short right to Steve Smith for 11 yards (tackle by Brian Dawkins),-0.630,1.200
1,3:53,1,10,NYG 34,7,3,Derrick Ward right tackle for no gain (tackle by Victor Abiamiri),1.200,0.660
1,3:05,2,10,NYG 34,7,3,Derrick Ward left tackle for 1 yard (tackle by Stewart Bradley and Trent Cole),0.660,0.100
1,2:20,3,9,NYG 35,7,3,Eli Manning pass incomplete deep right intended for Amani Toomer,0.100,-1.040
1,2:11,4,9,NYG 35,7,3,"Jeff Feagles punts 45 yards, returned by DeSean Jackson for no gain. Penalty on Sean Considine: Illegal Block Above the Waist, 10 yards",-1.040,0.380
1,1:58,1,10,PHI 10,7,3,Brian Westbrook up the middle for -1 yards (tackle by Michael Johnson),-0.380,-0.850
