Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jonathan Owens,HOU,0,3,3,100.0%,60,20.0,20.0,0,118.7,12.3,37,23,0,0,0,0.0,0,11,0,0.0%
Jalen Pitre,HOU,2,4,1,25.0%,18,18.0,4.5,0,6.2,8.5,17,1,1,0,0,1.0,1,8,1,11.1%
Desmond King,HOU,0,1,1,100.0%,7,7.0,7.0,0,95.8,-1.0,-1,8,1,1,0,0.0,1,7,0,0.0%
Christian Kirksey,HOU,0,3,1,33.3%,11,11.0,3.7,0,45.1,17.7,7,4,1,0,0,0.0,0,7,1,12.5%
Steven Nelson,HOU,0,2,1,50.0%,5,5.0,2.5,0,56.2,7.5,5,0,0,0,0,0.0,0,5,0,0.0%
Kamu Grugier-Hill,HOU,0,1,1,100.0%,5,5.0,5.0,0,87.5,-4.0,-4,9,0,0,0,0.0,0,3,0,0.0%
Jonathan Greenard,HOU,0,0,0,,,,,,,,,,0,1,0,0.5,2,2,0,0.0%
Rasheem Green,HOU,0,0,0,,,,,,,,,,0,0,1,0.5,2,7,1,12.5%
Jerry Hughes,HOU,0,0,0,,,,,,,,,,0,0,0,2.0,2,4,0,0.0%
Ogbonnia Okoronkwo,HOU,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
Maliek Collins,HOU,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Derek Stingley Jr.,HOU,0,1,0,0.0%,,,0.0,,39.6,15.0,,,0,0,0,1.0,1,3,0,0.0%
Michael Dwumfour,HOU,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,1,100.0%
Blake Cashman,HOU,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Cameron Johnston,HOU,0,1,0,0.0%,,,0.0,,39.6,9.0,,,0,0,0,0.0,0,0,0,
Roy Lopez,HOU,0,1,0,0.0%,,,0.0,,39.6,-5.0,,,0,0,0,0.0,0,2,0,0.0%
Thomas Booker,HOU,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kyler Gordon,CHI,0,8,5,62.5%,95,19.0,11.9,0,103.6,10.0,33,62,1,1,0,0.0,1,4,1,20.0%
Kindle Vildor,CHI,0,7,4,57.1%,62,15.5,8.9,1,126.2,10.7,45,17,0,0,0,0.0,0,5,0,0.0%
Nicholas Morrow,CHI,0,4,3,75.0%,33,11.0,8.3,0,99.0,8.0,13,20,1,0,0,0.0,0,6,0,0.0%
Roquan Smith,CHI,1,4,3,75.0%,16,5.3,4.0,0,41.7,6.5,3,13,1,0,0,0.0,0,16,1,5.9%
Joe Thomas,CHI,0,2,2,100.0%,10,5.0,5.0,0,87.5,-0.5,-1,11,0,0,0,0.0,0,5,1,16.7%
Al-Quadin Muhammad,CHI,0,1,1,100.0%,3,3.0,3.0,0,79.2,-5.0,-5,8,2,2,0,0.0,2,4,0,0.0%
Jaquan Brisker,CHI,0,2,1,50.0%,15,15.0,7.5,0,75.0,10.0,15,0,1,1,0,0.0,1,6,0,0.0%
Jaylon Jones,CHI,0,1,1,100.0%,5,5.0,5.0,0,87.5,4.0,4,1,0,0,0,0.0,0,2,0,0.0%
Eddie Jackson,CHI,1,3,1,33.3%,4,4.0,1.3,0,2.8,6.3,3,1,0,0,0,0.0,0,8,0,0.0%
Robert Quinn,CHI,0,1,1,100.0%,6,6.0,6.0,0,91.7,-3.0,-3,9,1,0,0,0.0,0,1,0,0.0%
Justin Jones,CHI,0,0,0,,,,,,,,,,0,0,1,1.0,2,3,0,0.0%
Mike Pennel,CHI,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Angelo Blackson,CHI,0,0,0,,,,,,,,,,1,1,0,0.0,1,2,0,0.0%
Trevis Gipson,CHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Cairo Santos,CHI,0,1,0,0.0%,,,0.0,,39.6,13.0,,,0,0,0,0.0,0,0,0,
Khari Blasingame,CHI,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
