Quarter,Time,Down,ToGo,Location,KAN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,OAK 25,0,0,Josh Jacobs right guard for 7 yards (tackle by Damien Wilson and Charvarius Ward),0.610,1.010
1,14:20,2,3,OAK 32,0,0,Derek Carr pass incomplete short right intended for Derek Carrier,1.010,0.300
1,14:16,3,3,OAK 32,0,0,Derek Carr pass complete short left to Derek Carrier for 25 yards (tackle by Darron Lee),0.300,2.720
1,13:36,1,10,KAN 43,0,0,Derek Carr pass incomplete deep middle intended for Hunter Renfrow (defended by Damien Wilson),2.720,2.180
1,13:33,2,10,KAN 43,0,0,Derek Carr pass incomplete deep right intended for Tyrell Williams,2.180,1.490
1,13:28,3,10,KAN 43,0,0,Derek Carr pass complete deep left to Tyrell Williams for 19 yards (tackle by Bashaud Breeland),1.490,3.970
1,12:46,1,10,KAN 24,0,0,"Josh Jacobs up the middle for -1 yards (tackle by Alex Okafor). Penalty on Chris Jones: Defensive Holding, 5 yards (no play)",3.970,4.310
1,12:25,1,10,KAN 19,0,0,Josh Jacobs left guard for 8 yards (tackle by Xavier Williams),4.310,5.140
1,11:45,2,2,KAN 11,0,0,Josh Jacobs left tackle for 1 yard (tackle by Anthony Hitchens),5.140,4.690
1,11:06,3,1,KAN 10,0,0,Josh Jacobs right guard for no gain (tackle by Chris Jones),4.690,2.910
1,10:24,4,1,KAN 10,0,3,Daniel Carlson 29 yard field goal good,2.910,3.000
1,10:21,,,OAK 35,0,3,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,10:21,1,10,KAN 25,0,3,Damien Williams right guard for 4 yards (tackle by Johnathan Hankins and Karl Joseph),0.610,0.600
1,9:43,2,6,KAN 29,0,3,Patrick Mahomes pass complete short middle to Travis Kelce for 8 yards (tackle by Curtis Riley),0.600,1.400
1,9:02,1,10,KAN 37,0,3,"Patrick Mahomes pass incomplete deep right intended for Sammy Watkins. Penalty on Lamarcus Joyner: Defensive Holding, 5 yards (no play)",1.400,1.730
1,8:55,1,10,KAN 42,0,3,Patrick Mahomes pass complete short right to LeSean McCoy for 5 yards (tackle by Lamarcus Joyner),1.730,1.860
1,8:20,2,5,KAN 47,0,3,Damien Williams right end for -4 yards (tackle by Johnathan Hankins),1.860,0.630
1,7:34,,,,,,Timeout #1 by Kansas City Chiefs,,
1,7:34,3,9,KAN 43,0,3,Patrick Mahomes pass incomplete deep left intended for Mecole Hardman,0.630,-0.520
1,7:29,4,9,KAN 43,0,3,"Dustin Colquitt punts 31 yards, fair catch by Dwayne Harris at OAK-26",-0.520,-0.670
1,7:24,1,10,OAK 26,0,3,Josh Jacobs left end for 4 yards (tackle by Anthony Hitchens),0.670,0.670
1,6:51,2,6,OAK 30,0,3,Derek Carr pass complete short right to Tyrell Williams for 6 yards (tackle by Bashaud Breeland),0.670,1.330
1,6:07,1,10,OAK 36,0,3,Derek Carr pass complete short right to Hunter Renfrow for 11 yards (tackle by Juan Thornhill and Damien Wilson),1.330,2.060
