Player,Pos
Patrick Mahomes,QB
Damien Williams,RB
Sammy Watkins,WR
Mecole Hardman,WR
Blake Bell,TE
Travis Kelce,TE
Eric Fisher,T
Mitchell Schwartz,T
Laurent Duvernay-Tardif,G
Andrew Wylie,G
Austin Reiter,C
Alex Okafor,DE
Frank Clark,DE
Chris Jones,DT
Derrick Nnadi,DT
Anthony Hitchens,LB
Darron Lee,LB
Damien Wilson,LB
Bashaud Breeland,CB
Charvarius Ward,CB
Juan Thornhill,S
Tyrann Mathieu,S
