Quarter,Time,Down,ToGo,Location,HOU,ARI,Detail,EPB,EPA
2,11:30,1,10,HOU 19,0,7,Matt Schaub pass complete short left to Vonta Leach for 20 yards (tackle by Gerald Hayes),0.150,1.530
2,10:59,1,10,HOU 39,0,7,Steve Slaton left tackle for no gain (tackle by Bryant McFadden),1.530,0.990
2,10:19,2,10,HOU 39,0,7,Matt Schaub pass complete short left to Kevin Walter for 7 yards (tackle by Adrian Wilson),0.990,1.220
2,9:42,3,3,HOU 46,0,7,Matt Schaub pass incomplete short left intended for Andre Johnson,1.220,-0.320
2,9:37,4,3,HOU 46,0,7,"Matt Turk punts 38 yards, returned by Steve Breaston for 2 yards (tackle by Andre' Davis)",-0.320,-0.040
2,9:28,1,10,ARI 18,0,7,Beanie Wells left tackle for 2 yards (tackle by Tim Bulman),0.040,-0.130
2,8:49,2,8,ARI 20,0,7,Kurt Warner pass complete deep right to Steve Breaston for 19 yards (tackle by Bernard Pollard),-0.130,1.530
2,8:07,1,10,ARI 39,0,7,Beanie Wells right tackle for 2 yards (tackle by Jeff Zgonina),1.530,1.260
2,7:33,2,8,ARI 41,0,7,Tim Hightower right end for 1 yard (tackle by DeMeco Ryans and Brian Cushing),1.260,0.700
2,6:48,3,7,ARI 42,0,7,Kurt Warner pass incomplete short right intended for LaRod Stephens-Howling,0.700,-0.590
2,6:43,4,7,ARI 42,0,7,"Ben Graham punts 48 yards, returned by Jacoby Jones for 8 yards (tackle by Clark Haggans)",-0.590,-0.040
2,6:30,1,10,HOU 18,0,7,Steve Slaton right tackle for 1 yard (tackle by Karlos Dansby),0.040,-0.320
2,5:50,2,9,HOU 19,0,7,Matt Schaub pass complete short right to Andre Johnson for 8 yards (tackle by Dominique Rodgers-Cromartie),-0.320,-0.020
2,5:12,3,1,HOU 27,0,7,Steve Slaton middle for no gain (tackle by Clark Haggans),-0.020,-1.570
2,4:31,4,1,HOU 27,0,7,"Matt Turk punts 41 yards, returned by Steve Breaston for no gain",-1.570,-1.070
2,4:19,1,10,ARI 32,0,7,Kurt Warner pass incomplete short right intended for Anquan Boldin (defended by Amobi Okoye),1.070,0.530
2,4:15,2,10,ARI 32,0,7,Kurt Warner pass complete short right to Larry Fitzgerald for 12 yards (tackle by Tim Bulman),0.530,1.860
2,3:36,1,10,ARI 44,0,7,"Kurt Warner pass incomplete short left intended for Stephen Spach. Penalty on Lyle Sendlein: Offensive Holding, 10 yards (no play)",1.860,1.200
2,3:32,1,20,ARI 34,0,7,Kurt Warner pass complete short right to Jerheme Urban for 12 yards (tackle by Brice McCain),1.200,1.590
2,2:56,2,8,ARI 46,0,7,Kurt Warner pass complete short left to Anquan Boldin for 11 yards (tackle by Glover Quin),1.590,2.720
2,2:24,1,10,HOU 43,0,7,Kurt Warner pass complete deep right to Steve Breaston for 22 yards (tackle by DelJuan Robinson),2.720,4.170
2,2:00,1,10,HOU 21,0,7,Beanie Wells middle for 4 yards (tackle by Tim Bulman),4.170,4.200
2,1:55,,,,0,7,Timeout #1 by Houston Texans,0.000,4.200
2,1:55,2,6,HOU 17,0,7,"Kurt Warner pass incomplete short left intended for Anquan Boldin (defended by Jacques Reeves). Penalty on Jacques Reeves: Defensive Pass Interfere, 8 yards (no play)",4.200,5.140
2,1:50,1,9,HOU 9,0,13,"Kurt Warner pass complete short middle to Larry Fitzgerald for 9 yards, touchdown",5.140,7.000
2,,,,HOU 2,0,14,Neil Rackers kicks extra point good,0.000,0.000
2,,,,ARI 30,0,14,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
2,1:44,1,10,HOU 20,0,14,Matt Schaub pass complete short left to Jacoby Jones for 4 yards (tackle by Matt Ware and Adrian Wilson),0.280,0.270
2,1:37,2,6,HOU 24,0,14,Matt Schaub pass incomplete short left intended for Andre Johnson (defended by Bryant McFadden),0.270,-0.430
2,1:32,3,6,HOU 24,0,14,Matt Schaub pass incomplete short right intended for David Anderson,-0.430,-1.770
2,1:25,4,6,HOU 24,0,14,"Penalty on Brice McCain: False Start, 5 yards (no play)",-1.770,-2.140
2,1:24,4,11,HOU 19,0,14,Matt Turk punts 29 yards,-2.140,-2.390
2,1:14,1,10,HOU 48,0,14,Kurt Warner pass complete short middle to Jerheme Urban for 10 yards (tackle by Glover Quin),2.390,3.050
2,0:52,1,10,HOU 38,0,14,Kurt Warner pass complete short left to Anquan Boldin for 12 yards (tackle by DelJuan Robinson and Brian Cushing),3.050,3.840
2,0:27,1,10,HOU 26,0,20,"Kurt Warner pass complete deep left to Larry Fitzgerald for 26 yards, touchdown",3.840,7.000
2,,,,HOU 2,0,21,Neil Rackers kicks extra point good,0.000,0.000
2,,,,ARI 30,0,21,"Neil Rackers kicks off 70 yards, returned by Andre' Davis for 20 yards (tackle by Will Davis)",0.000,0.280
2,0:16,1,10,HOU 20,0,21,Matt Schaub pass complete short right to Steve Slaton for 4 yards (tackle by Matt Ware),0.280,0.270
Quarter,Time,Down,ToGo,Location,HOU,ARI,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,0,21,"Kris Brown kicks off 55 yards, returned by Jason Wright for 18 yards (tackle by Fred Bennett)",0.000,1.140
3,14:56,1,10,ARI 33,0,21,Kurt Warner pass complete short right to Steve Breaston for 3 yards (tackle by Bernard Pollard),1.140,1.000
3,14:17,2,7,ARI 36,0,21,Kurt Warner pass incomplete short left intended for Dan Kreider,1.000,0.300
3,14:12,3,7,ARI 36,0,21,Kurt Warner pass complete short left to Tim Hightower for -1 yards (tackle by DeMeco Ryans),0.300,-1.040
3,13:14,4,8,ARI 35,0,21,"Ben Graham punts 58 yards, returned by Jacoby Jones for 62 yards (tackle by Calais Campbell)",-1.040,-3.510
3,12:54,1,10,ARI 31,0,21,Matt Schaub pass complete short right to Kevin Walter for 9 yards (tackle by Dominique Rodgers-Cromartie),3.510,4.180
3,12:20,2,1,ARI 22,0,21,Steve Slaton middle for no gain (tackle by Clark Haggans),4.180,3.470
3,11:41,3,1,ARI 22,0,21,Steve Slaton right tackle for no gain (tackle by Karlos Dansby),3.470,2.140
3,11:01,4,1,ARI 22,0,21,Matt Schaub pass incomplete deep right intended for Andre Johnson,2.140,-0.410
3,10:55,1,10,ARI 22,0,21,Kurt Warner pass incomplete short left intended for Anquan Boldin (defended by Glover Quin),0.410,-0.130
3,10:50,2,10,ARI 22,0,21,Kurt Warner pass complete short left to Anquan Boldin for 9 yards (tackle by DeMeco Ryans),-0.130,0.370
3,10:11,3,1,ARI 31,0,21,"Kurt Warner pass complete short middle to Larry Fitzgerald for 24 yards (tackle by Brian Cushing). Penalty on Anthony Becht: Offensive Pass Interfere, 10 yards (no play)",0.370,-0.960
3,9:45,3,11,ARI 21,0,21,Kurt Warner pass incomplete short middle intended for Anquan Boldin,-0.960,-1.960
3,9:40,4,11,ARI 21,0,21,"Penalty on Michael Adams: False Start, 5 yards (no play)",-1.960,-2.390
3,9:40,4,16,ARI 16,0,21,"Ben Graham punts 48 yards, fair catch by Jacoby Jones",-2.390,-1.330
3,9:33,1,10,HOU 36,0,21,Matt Schaub pass complete short right to Owen Daniels for 3 yards (tackle by Karlos Dansby),1.330,1.200
3,8:56,2,7,HOU 39,0,21,Matt Schaub pass complete deep left to Andre Johnson for 19 yards (tackle by Bryant McFadden),1.200,2.790
3,8:21,1,10,ARI 42,0,21,Matt Schaub pass complete short right to Kevin Walter for 13 yards (tackle by Dominique Rodgers-Cromartie),2.790,3.640
3,7:41,1,10,ARI 29,0,21,"Penalty on Gabe Watson: Encroachment, 5 yards (no play)",3.640,4.370
3,7:28,1,5,ARI 24,0,21,Matt Schaub right end for 3 yards,4.370,4.180
3,6:47,2,2,ARI 21,0,21,Chris Brown left tackle for 1 yard (tackle by Bryant McFadden),4.180,3.600
3,6:09,3,1,ARI 20,0,21,Matt Schaub middle for 2 yards (tackle by Darnell Dockett),3.600,4.370
3,5:41,1,10,ARI 18,0,21,Matt Schaub pass complete short middle to Chris Brown for 9 yards (tackle by Gerald Hayes),4.370,5.420
3,4:58,2,1,ARI 9,0,21,"Matt Schaub pass complete short middle to Owen Daniels for 4 yards (tackle by Adrian Wilson). Penalty on Adrian Wilson: Illegal Contact, 5 yards (no play)",5.420,6.280
3,4:30,1,4,ARI 4,0,21,Matt Schaub pass incomplete short left intended for Andre Johnson,6.280,5.340
3,4:25,2,4,ARI 4,0,21,Steve Slaton left tackle for 3 yards (tackle by Calais Campbell),5.340,5.170
3,3:43,3,1,ARI 1,6,21,"Chris Brown middle for 1 yard, touchdown",5.170,7.000
3,,,,ARI 2,7,21,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,7,21,"Kris Brown kicks off 75 yards, returned by LaRod Stephens-Howling for 24 yards (tackle by Fred Bennett)",0.000,0.150
3,3:33,1,10,ARI 19,7,21,Kurt Warner pass complete short right to Anthony Becht for 5 yards (tackle by Bernard Pollard),0.150,0.340
3,2:49,2,5,ARI 24,7,21,Kurt Warner pass incomplete deep right intended for Steve Breaston (defended by Jacques Reeves),0.340,-0.420
3,2:44,3,5,ARI 24,7,21,Kurt Warner pass complete deep left to Anquan Boldin for 18 yards (tackle by Jacques Reeves),-0.420,1.730
3,2:04,1,10,ARI 42,7,21,Beanie Wells right tackle for 6 yards (tackle by Zach Diles and DeMeco Ryans),1.730,2.000
3,1:24,2,4,ARI 48,7,21,Kurt Warner pass incomplete short right intended for Larry Fitzgerald (defended by DelJuan Robinson),2.000,1.290
3,1:19,3,4,ARI 48,7,21,Kurt Warner sacked by Amobi Okoye and Brian Cushing for -6 yards,1.290,-0.590
3,0:44,4,10,ARI 42,7,21,"Ben Graham punts 43 yards, returned by Jacoby Jones for 8 yards (tackle by Clark Haggans)",-0.590,-0.480
3,0:34,1,10,HOU 23,7,21,Matt Schaub pass complete deep left to Owen Daniels for 27 yards (tackle by Bryant McFadden),0.480,2.260
Quarter,Time,Down,ToGo,Location,HOU,ARI,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,,7,21,Matt Schaub pass incomplete short right intended for Andre Johnson,2.260,1.710
4,14:56,2,10,,7,21,Matt Schaub pass complete short left to Steve Slaton for 23 yards (tackle by Antrel Rolle),1.710,3.780
4,14:29,1,10,ARI 27,7,21,Matt Schaub pass complete short right to Vonta Leach for 2 yards (tackle by Gerald Hayes),3.780,3.500
4,13:56,2,8,ARI 25,7,21,Matt Schaub pass incomplete deep left intended for Owen Daniels,3.500,2.810
4,13:50,3,8,ARI 25,7,21,Matt Schaub pass complete short right to David Anderson for 15 yards (tackle by Ralph Brown),2.810,4.910
4,13:09,1,10,ARI 10,7,21,Kevin Walter left end for -1 yards (tackle by Antrel Rolle),4.910,4.020
4,13:09,2,11,ARI 11,13,21,"Matt Schaub pass complete short left to Andre Johnson for 11 yards, touchdown",4.020,7.000
4,,,,ARI 2,14,21,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,14,21,"Kris Brown kicks off 61 yards, returned by LaRod Stephens-Howling for 15 yards (tackle by Kevin Bentley)",0.000,0.540
4,12:13,1,10,ARI 24,14,21,Tim Hightower middle for 3 yards (tackle by Brian Cushing),0.540,0.400
4,11:31,2,7,ARI 27,14,21,Kurt Warner pass incomplete short right intended for Jerheme Urban,0.400,-0.300
4,11:27,3,7,ARI 27,14,21,Kurt Warner pass incomplete short right intended for LaRod Stephens-Howling,-0.300,-1.570
4,11:23,4,7,ARI 27,14,21,"Ben Graham punts 52 yards, returned by Jacoby Jones for 13 yards (tackle by LaRod Stephens-Howling)",-1.570,-1.200
4,11:14,1,10,HOU 34,14,21,Matt Schaub pass incomplete deep right intended for James Casey,1.200,0.660
4,11:06,2,10,HOU 34,14,21,"Matt Schaub pass incomplete short middle intended for Andre Johnson. Penalty on Mike Brisiel: Offensive Holding, 10 yards (no play)",0.660,-0.690
4,11:00,2,20,HOU 24,14,21,Matt Schaub pass complete short left to Owen Daniels for 9 yards (tackle by Matt Ware),-0.690,-0.160
4,10:18,3,11,HOU 33,14,21,Matt Schaub pass complete short left to Owen Daniels for 12 yards (tackle by Chike Okeafor),-0.160,1.930
4,9:37,1,10,HOU 45,14,21,Matt Schaub pass complete short right to Vonta Leach for 9 yards (tackle by Adrian Wilson),1.930,2.600
4,9:07,2,1,ARI 46,14,21,Steve Slaton left tackle for 2 yards (tackle by Chike Okeafor),2.600,2.650
4,8:27,1,10,ARI 44,14,21,Matt Schaub pass complete short middle to Owen Daniels for 14 yards (tackle by Adrian Wilson),2.650,3.580
4,7:48,1,10,ARI 30,14,21,Matt Schaub pass complete short middle to Steve Slaton for 13 yards (tackle by Antrel Rolle),3.580,4.440
4,7:09,1,10,ARI 17,20,21,"Matt Schaub pass complete short middle to Andre Johnson for 17 yards, touchdown",4.440,7.000
4,,,,ARI 2,21,21,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,21,21,"Kris Brown kicks off 66 yards, returned by LaRod Stephens-Howling for 21 yards (tackle by Ryan Moats). Penalty on Ryan Moats: Face Mask (15 Yards), 15 yards",0.000,1.600
4,6:52,1,10,ARI 40,21,21,Kurt Warner pass incomplete short left intended for Steve Breaston (defended by Connor Barwin),1.600,1.050
4,6:48,2,10,ARI 40,21,21,"Penalty on Levi Brown: False Start, 5 yards (no play)",1.050,0.380
4,6:48,2,15,ARI 35,21,21,Kurt Warner pass complete short right to Jerheme Urban for 6 yards (tackle by Brice McCain),0.380,0.500
4,6:07,3,9,ARI 41,21,21,Kurt Warner pass incomplete short right intended for Anquan Boldin (defended by Jacques Reeves),0.500,-0.650
4,6:02,4,9,ARI 41,21,21,Ben Graham punts 48 yards,-0.650,0.370
4,5:52,1,10,HOU 11,21,21,Matt Schaub pass complete short left to Owen Daniels for 6 yards (tackle by Chike Okeafor),-0.370,-0.160
4,5:31,2,4,HOU 17,21,21,Matt Schaub pass complete short left to Andre Johnson for 6 yards (tackle by Karlos Dansby),-0.160,0.480
4,4:56,1,10,HOU 23,21,21,Matt Schaub pass complete short left to Kevin Walter for 8 yards (tackle by Bryant McFadden and Gerald Hayes),0.480,1.010
4,4:23,2,2,HOU 31,21,21,Matt Schaub pass complete short middle to Steve Slaton for 9 yards (tackle by Chike Okeafor),1.010,1.600
4,3:45,1,10,HOU 40,21,21,Steve Slaton left tackle for -4 yards (tackle by Darnell Dockett),1.600,0.510
4,3:06,2,14,HOU 36,21,21,Matt Schaub pass complete short left to David Anderson for 6 yards (tackle by Antrel Rolle),0.510,0.630
4,2:30,3,8,HOU 42,21,27,"Matt Schaub pass incomplete short right intended for Kevin Walter is intercepted by Dominique Rodgers-Cromartie at HOU-49 and returned for 49 yards, touchdown",0.630,-7.000
4,,,,HOU 2,21,28,Neil Rackers kicks extra point good,0.000,0.000
4,,,,ARI 30,21,28,"Neil Rackers kicks off 73 yards, returned by Andre' Davis for 63 yards (tackle by Michael Adams)",0.000,2.920
4,2:09,1,10,ARI 40,21,28,Matt Schaub pass complete short right to Owen Daniels for 7 yards (tackle by Matt Ware),2.920,3.320
4,2:00,2,3,ARI 33,21,28,Matt Schaub pass complete short left to David Anderson for 11 yards (tackle by Bryant McFadden),3.320,4.110
4,1:34,1,10,ARI 22,21,28,Matt Schaub pass complete short left to Owen Daniels for 16 yards (tackle by Karlos Dansby),4.110,5.830
4,1:27,,,,21,28,Timeout #1 by Houston Texans,0.000,5.830
4,1:27,1,6,ARI 6,21,28,Matt Schaub pass complete short middle to Steve Slaton for 5 yards (tackle by Darnell Dockett),5.830,5.910
4,0:59,,,,21,28,Timeout #1 by Arizona Cardinals,0.000,5.910
4,0:59,2,1,ARI 1,21,28,Chris Brown middle for no gain (tackle by Gabe Watson and Darnell Dockett),5.910,5.170
4,0:52,,,,21,28,Timeout #2 by Arizona Cardinals,0.000,5.170
4,0:52,3,1,ARI 1,21,28,Matt Schaub pass incomplete short left intended for Joel Dreessen,5.170,3.550
4,0:47,,,,21,28,Timeout #2 by Houston Texans,0.000,3.550
4,0:47,4,1,ARI 1,21,28,Chris Brown middle for no gain (tackle by Ali Highsmith),3.550,0.380
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
4,0:40,1,10,ARI 1,21,28,Penalty on Anthony Becht: False Start (no play),-0.380,-0.380
4,0:40,1,10,ARI 1,21,28,Kurt Warner middle for no gain (tackle by Amobi Okoye),-0.380,-0.780
4,0:37,,,,21,28,Timeout #3 by Houston Texans,0.000,-0.780
4,0:37,2,10,ARI 1,21,28,Kurt Warner middle for no gain (tackle by Amobi Okoye),-0.780,-1.420
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
