Quarter,Time,Down,ToGo,Location,SEA,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 61 yards, returned by Ryan Smith for 18 yards (tackle by Dewey McDonald)",0.000,-0.410
1,14:54,1,10,TAM 22,0,0,Doug Martin left guard for 2 yards (tackle by Tony McDaniel and Frank Clark),0.410,0.140
1,14:20,2,8,TAM 24,0,0,Jameis Winston left end for 8 yards (tackle by K.J. Wright),0.140,1.070
1,13:37,1,10,TAM 32,0,0,Doug Martin left guard for 4 yards (tackle by Cliff Avril),1.070,1.070
1,12:59,2,6,TAM 36,0,0,Jameis Winston pass complete short right to Mike Evans for 10 yards (tackle by Jeremy Lane),1.070,1.990
1,12:23,1,10,TAM 46,0,0,Doug Martin right end for 3 yards (tackle by Steven Terrell and K.J. Wright),1.990,1.860
1,11:45,2,7,TAM 49,0,0,Jameis Winston pass incomplete short middle intended for Cameron Brate,1.860,1.160
1,11:45,3,7,TAM 49,0,0,"Penalty on Doug Martin: False Start, 5 yards (no play)",1.160,0.500
1,11:40,3,12,TAM 44,0,0,Jameis Winston pass complete deep left to Mike Evans for 26 yards (tackle by Bobby Wagner),0.500,3.580
1,11:04,1,10,SEA 30,0,0,Doug Martin middle for 4 yards (tackle by Neiko Thorpe),3.580,3.570
1,10:36,2,6,SEA 26,0,0,Doug Martin left tackle for 7 yards (tackle by Neiko Thorpe and Steven Terrell),3.570,4.310
1,10:01,1,10,SEA 19,0,0,Doug Martin left end for 7 yards (tackle by Bobby Wagner),4.310,4.920
1,9:25,2,3,SEA 12,0,0,Peyton Barber left guard for 4 yards (tackle by Steven Terrell),4.920,5.370
1,8:56,1,8,SEA 8,0,0,Peyton Barber middle for 1 yard (tackle by Tony McDaniel and Bobby Wagner),5.370,4.760
1,8:18,2,7,SEA 7,0,0,Jameis Winston pass complete short middle to Peyton Barber for 4 yards (tackle by Bobby Wagner and Tony McDaniel),4.760,4.720
1,7:41,3,3,SEA 3,0,6,"Jameis Winston pass complete short middle to Mike Evans for 3 yards, touchdown",4.720,7.000
1,7:34,,,SEA 15,0,7,Roberto Aguayo kicks extra point good,0.000,0.000
1,7:34,,,TAM 35,0,7,"Roberto Aguayo kicks off 65 yards, touchback",0.000,-0.610
1,7:34,1,10,SEA 25,0,7,Thomas Rawls left guard for 1 yard (tackle by Bradley McDougald),0.610,0.200
1,6:59,2,9,SEA 26,0,7,Russell Wilson sacked by Noah Spence and Gerald McCoy for -5 yards,0.200,-1.150
1,6:15,3,14,SEA 21,0,7,Russell Wilson pass incomplete short left intended for Jermaine Kearse,-1.150,-1.960
1,6:06,4,14,SEA 21,0,7,"Jon Ryan punts 54 yards, returned by Adam Humphries for 13 yards (tackle by Neiko Thorpe)",-1.960,-1.470
1,5:54,1,10,TAM 38,0,7,Jameis Winston pass complete short left to Doug Martin for 5 yards (tackle by Kevin Pierre-Louis),1.470,1.600
1,5:19,2,5,TAM 43,0,7,"Doug Martin right tackle for 2 yards (tackle by K.J. Wright). Penalty on Gosder Cherilus: Illegal Formation, 5 yards (no play)",1.600,0.920
1,4:58,2,10,TAM 38,0,7,Doug Martin right tackle for 2 yards (tackle by Kevin Pierre-Louis),0.920,0.500
1,4:14,3,8,TAM 40,0,7,Doug Martin left end for 10 yards (tackle by Neiko Thorpe),0.500,2.260
1,3:36,1,10,,0,7,Jameis Winston pass complete deep left to Cameron Brate for 27 yards (tackle by Kevin Pierre-Louis and Steven Terrell),2.260,4.040
1,3:00,1,10,SEA 23,0,13,"Jameis Winston pass complete deep left to Mike Evans for 23 yards, touchdown",4.040,7.000
1,2:53,,,SEA 15,0,14,Roberto Aguayo kicks extra point good,0.000,0.000
1,2:53,,,TAM 35,0,14,"Roberto Aguayo kicks off 65 yards, touchback",0.000,-0.610
1,2:53,1,10,SEA 25,0,14,Russell Wilson pass complete short right to Jimmy Graham for 2 yards (tackle by Bradley McDougald),0.610,0.330
1,2:19,2,8,SEA 27,0,14,Tyler Lockett right end for 9 yards (tackle by Brent Grimes),0.330,1.330
1,1:43,1,10,SEA 36,0,14,Russell Wilson pass complete short middle to Luke Willson for 11 yards (tackle by Brent Grimes),1.330,2.060
1,1:04,1,10,SEA 47,0,14,Thomas Rawls left guard for 7 yards (tackle by Vernon Hargreaves and Lavonte David),2.060,2.460
1,0:25,2,3,TAM 46,0,14,Thomas Rawls left tackle for -2 yards (tackle by Bradley McDougald and Noah Spence),2.460,1.490
Quarter,Time,Down,ToGo,Location,SEA,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,TAM 48,0,14,"Russell Wilson sacked by Noah Spence for -4 yards. Russell Wilson fumbles (forced by Noah Spence), recovered by Russell Wilson at SEA-48",1.490,-0.190
2,14:21,4,9,SEA 48,0,14,Jon Ryan punts 48 yards,-0.190,0.380
2,14:09,1,10,TAM 4,0,14,Peyton Barber middle for no gain (tackle by Jarran Reed and Bobby Wagner),-0.380,-0.780
2,13:29,2,10,TAM 4,2,14,"Jameis Winston pass complete short left to Mike Evans for 12 yards, safety. Penalty on Luke Stocker: Offensive Holding, 4 yards",-0.780,-2.000
,,,,,,,"SEA challenged the penalty enforcement ruling, and the original play was overturned.",,
2,13:23,,,TAM 20,2,14,"Bryan Anger kicks off 67 yards, returned by Tyler Lockett for 15 yards (tackle by Keith Tandy)",0.000,-0.810
2,13:16,1,10,SEA 28,2,14,Russell Wilson pass incomplete short middle intended for Doug Baldwin,0.810,0.260
2,13:13,2,10,SEA 28,2,14,Russell Wilson for 17 yards (tackle by Chris Conte),0.260,1.930
2,12:38,1,10,SEA 45,2,14,Russell Wilson sacked by Robert Ayers for -4 yards. Penalty on Brandon Williams: Offensive Holding (Declined),1.930,0.840
2,12:23,2,14,SEA 41,2,14,Russell Wilson pass incomplete short left intended for Thomas Rawls,0.840,0.170
2,12:18,3,14,SEA 41,2,14,"Russell Wilson pass incomplete deep middle intended for Doug Baldwin. Penalty on Bradley McDougald: Defensive Pass Interference, 29 yards (no play)",0.170,3.580
2,12:11,1,10,TAM 30,2,14,Thomas Rawls right end for 3 yards (tackle by Brent Grimes and Kwon Alexander),3.580,3.440
2,11:31,2,7,TAM 27,2,14,Thomas Rawls right tackle for 2 yards (tackle by Noah Spence),3.440,3.010
2,10:48,3,5,TAM 25,2,14,Russell Wilson pass incomplete short right intended for Tyler Lockett,3.010,1.850
2,10:43,4,5,TAM 25,5,14,Steven Hauschka 43 yard field goal good,1.850,3.000
2,10:39,,,SEA 35,5,14,"Steven Hauschka kicks off 66 yards, returned by Ryan Smith for 24 yards (tackle by Paul Richardson)",0.000,-0.480
2,10:34,1,10,TAM 23,5,14,Doug Martin right tackle for 2 yards (tackle by Tony McDaniel),0.480,0.200
2,9:52,2,8,TAM 25,5,14,Jameis Winston pass complete short left to Mike Evans for 14 yards (tackle by Kam Chancellor),0.200,1.530
2,9:15,1,10,TAM 39,5,14,Jameis Winston pass complete short right to Luke Stocker for 3 yards (tackle by Jordan Tripp),1.530,1.390
2,8:38,2,7,TAM 42,5,14,Doug Martin right guard for 10 yards (tackle by Kam Chancellor),1.390,2.390
2,8:06,1,10,SEA 48,5,14,Adam Humphries left end for 8 yards (tackle by Kam Chancellor),2.390,2.930
