Player,Pos
Jameis Winston,QB
Doug Martin,RB
Demar Dotson,WR
Mike Evans,WR
Cameron Brate,TE
Luke Stocker,TE
Brandon Myers,TE
Donovan Smith,LT
Kevin Pamphile,LG
Joe Hawley,C
Ali Marpet,RG
William Gholston,DE
Robert Ayers,DE
Gerald McCoy,DT
Clinton McDonald,DT
Daryl Smith,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Vernon Hargreaves III,CB
Brent Grimes,CB
Bradley McDougald,S
Chris Conte,S
