Player,Pos
Russell Wilson,QB
Thomas Rawls,RB
Will Tukuafu,FB
Doug Baldwin,WR
Jermaine Kearse,WR
Jimmy Graham,TE
George Fant,LT
Mark Glowinski,LG
Joey Hunt,C
Germain Ifedi,RG
Garry Gilliam,RT
Frank Clark,LDE
Ahtyba Rubin,LDT
Tony McDaniel,RDT
Cliff Avril,RDE
K.J. Wright,OLB
Bobby Wagner,MLB
Jordan Tripp,LB
Richard Sherman,LCB
Jeremy Lane,RCB
Kam Chancellor,SS
Steven Terrell,FS
