Quarter,Time,Down,ToGo,Location,ARI,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 62 yards, returned by Josh Scobey for 25 yards (tackle by Justin Lucas). Penalty on Michael Stone: Offensive Holding, 9 yards",0.000,-0.380
1,14:55,1,10,ARI 9,0,0,Josh McCown pass complete to Larry Fitzgerald for 37 yards (tackle by Aeneas Williams),-0.380,1.990
1,14:15,1,10,ARI 46,0,0,Josh McCown pass incomplete intended for Lorenzo Diamond,1.990,1.450
1,14:09,2,10,ARI 46,0,0,Josh McCown pass incomplete intended for Larry Fitzgerald,1.450,0.760
1,14:06,3,10,ARI 46,0,0,"Penalty on Bryce Fisher: Neutral Zone Infraction, 5 yards (no play)",0.760,1.420
1,14:06,3,5,STL 49,0,0,Josh McCown pass complete to Bryant Johnson for 6 yards (tackle by Jerametrius Butler),1.420,2.720
1,13:36,1,10,STL 43,0,0,Emmitt Smith up the middle for 1 yard (tackle by Ryan Pickett),2.720,2.310
1,12:49,2,9,STL 42,0,0,Josh McCown pass incomplete intended for Larry Fitzgerald (defended by Jerametrius Butler),2.310,1.620
1,12:41,,,,0,0,Timeout #1 by Arizona Cardinals,0.000,1.620
1,12:41,3,9,STL 42,0,0,"Penalty on Leonard Davis: False Start, 5 yards (no play)",1.620,0.960
1,12:41,3,14,STL 47,0,0,Josh McCown pass complete to Josh Scobey for 9 yards (tackle by Tyoka Jackson),0.960,0.720
1,12:07,4,5,STL 38,0,0,"Scott Player punts 38 yards, touchback",0.720,-0.280
1,11:56,1,10,STL 20,0,0,Marshall Faulk left guard for 15 yards (tackle by Darnell Dockett),0.280,1.270
1,11:12,1,10,STL 35,0,0,Marshall Faulk right end for 9 yards (tackle by James Darling),1.270,1.940
1,10:42,2,1,STL 44,0,0,Marshall Faulk left tackle for 1 yard (tackle by Ronald McKinnon),1.940,1.930
1,10:02,1,10,STL 45,0,0,Marshall Faulk left end for 7 yards (tackle by David Macklin),1.930,2.330
1,9:22,2,3,ARI 48,0,0,Marc Bulger pass complete to Isaac Bruce for 8 yards (tackle by Duane Starks),2.330,2.920
1,8:34,1,10,ARI 40,0,0,"Steven Jackson left guard for 14 yards (tackle by Quentin Harris). Steven Jackson fumbles (forced by Quentin Harris), recovered by Adrian Wilson at ARI-24 (tackle by Andy McCollum)",2.920,-0.540
,,,,,,,"STL challenged the ruling, and the play was upheld.",,
1,8:25,1,10,ARI 24,0,0,"Penalty on Lorenzo Diamond: False Start, 5 yards (no play)",0.540,0.130
1,8:25,1,15,ARI 19,0,0,Emmitt Smith left end for 10 yards (tackle by Bryce Fisher),0.130,0.670
1,7:55,2,5,ARI 29,0,0,Josh McCown sacked by Bryce Fisher for -16 yards,0.670,-2.640
1,7:18,3,21,ARI 13,0,0,Emmitt Smith up the middle for 12 yards (tackle by Adam Archuleta),-2.640,-1.700
1,6:43,4,9,ARI 25,0,0,"Scott Player punts 46 yards, fair catch by Shaun McDonald",-1.700,-0.870
1,6:35,1,10,STL 29,0,0,Marc Bulger pass complete to Torry Holt for 5 yards (tackle by Renaldo Hill),0.870,1.000
1,5:49,,,,0,0,Timeout #2 by St. Louis Rams,0.000,1.000
1,5:49,2,5,STL 34,0,0,Marc Bulger pass incomplete intended for Joey Goodspeed,1.000,0.300
1,5:44,3,5,STL 34,0,0,Marc Bulger pass complete to Torry Holt for 8 yards (tackle by David Macklin),0.300,1.730
1,5:10,1,10,STL 42,0,0,Marshall Faulk up the middle for 3 yards (tackle by Russell Davis),1.730,1.590
1,4:29,2,7,STL 45,0,0,Marc Bulger pass complete to Isaac Bruce for 19 yards (tackle by Duane Starks),1.590,3.180
1,3:47,1,10,ARI 36,0,0,Marc Bulger pass incomplete intended for Isaac Bruce is intercepted by Quentin Harris at ARI-3 and returned for -1 yards (tackle by Isaac Bruce),3.180,0.380
1,3:38,1,10,ARI 2,0,0,"Penalty on Cameron Spikes: False Start, 1 yards (no play)",-0.380,-0.420
1,3:38,1,11,ARI 1,0,0,Troy Hambrick left guard for no gain (tackle by Ryan Pickett),-0.420,-0.850
1,3:02,2,11,ARI 1,0,0,Troy Hambrick up the middle for 2 yards (tackle by DeJuan Groce and Bryce Fisher),-0.850,-1.300
1,2:22,3,9,ARI 3,0,0,Josh McCown pass complete to Freddie Jones for 5 yards (tackle by Brandon Chillar),-1.300,-2.490
1,1:50,4,4,ARI 8,0,0,"Scott Player punts 48 yards, returned by Shaun McDonald for 10 yards (tackle by Michael Stone)",-2.490,-2.520
1,1:29,1,10,ARI 46,0,0,Marshall Faulk right tackle for 16 yards (tackle by Quentin Harris),2.520,3.580
1,0:53,1,10,ARI 30,0,0,"Marc Bulger pass complete to Dane Looker for 9 yards (tackle by James Darling). Dane Looker fumbles (forced by James Darling), recovered by Quentin Harris at ARI-18 (tackle by Joey Goodspeed)",3.580,-0.040
