Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Andy Dalton,CIN,32,52,329,1,0,5,32,52,86.1,1,4,0,4,1,1,-4,0,-4,0,0
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,17,66,0,13,4,4,11,1,4,0,0
Giovani Bernard,CIN,0,0,0,0,0,0,0,0,,3,31,0,25,2,2,14,0,11,0,0
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,1,3,0,3,9,6,65,0,22,0,0
Alex Erickson,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,97,0,52,0,0
Tyler Eifert,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,74,0,27,0,0
Auden Tate,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,13,5,65,0,27,0,0
C.J. Uzomah,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,4,0,4,0,0
Stanley Morgan Jr.,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,3,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jared Goff,LAR,17,31,372,2,0,0,0,65,119.3,0,0,0,0,0,0,0,0,0,0,0
Darrell Henderson,LAR,0,0,0,0,0,0,0,0,,11,49,0,15,3,2,20,0,14,0,0
Todd Gurley,LAR,0,0,0,0,0,0,0,0,,10,44,1,20,1,0,0,0,0,0,0
Robert Woods,LAR,0,0,0,0,0,0,0,0,,4,6,0,6,2,2,36,0,31,0,0
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,10,7,220,1,65,0,0
Gerald Everett,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,15,0,11,0,0
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
Mike Thomas,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Brandin Cooks,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Josh Reynolds,LAR,0,0,0,0,0,0,0,0,,1,-1,0,-1,8,3,73,1,31,0,0
